scope,policy,window,status,start,end,sessions,wealth,total_return,cagr,max_drawdown,inherited_drawdown,sharpe_zero_rf,orders,orders_per_year,gross_turnover,fees,slippage,average_exposure,blocked_attempts
union,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.72401221433353424,-0.27598778566646576,-0.85538951140308184,0.38517880585239428,0.38517880585239428,-1.9430046406423647,0,0,0,0,0,0.99071179167145196,0
union,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.6982733927795366,0.69827339277953659,1.1746565350167923,0.38517880585239428,0.38517880585239428,1.6532433680954879,0,0,0,0,0,0.98837651571565999,0
chatgpt_5,funded_risk,full,MEASURED,2023-01-03,2026-09-11,896,3.7105403598059667,2.7105403598059667,0.42694592292075528,0.18374762077736229,0.18374762077736229,1.6277195766588435,256,69.41648106904232,17.538568159330261,44638.448309695617,77051.71296087814,0.19037970031736773,83
chatgpt_5,funded_risk,bull,MEASURED,2023-01-03,2026-06-30,843,4.2576210410693305,3.2576210410693305,0.5148837799172663,0.18374762077736229,0.18374762077736229,1.8704820948983001,252,72.247252747252745,16.335433393313796,39396.230807778222,68060.90687332036,0.19708203382818712,83
chatgpt_5,funded_risk,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.91692966654312369,-0.083070333456876311,-0.36397416774041991,0.13232039961590147,0.13232039961590147,-1.7256751145735703,7,36.524999999999999,1.1607502818999549,5325.6027506373985,8925.6840875579801,0.14597792326926448,0
chatgpt_5,funded_risk,july_august,MEASURED,2026-07-01,2026-08-31,44,0.87417970918500987,-0.12582029081499013,-0.55298473457818531,0.13232039961590147,0.13232039961590147,-3.9219776101991606,3,17.963114754098363,0.92537748538850428,4706.2901099173987,6931.6060875581479,0.065589119443238655,0
chatgpt_5,funded_risk,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.4748551014953932,0.47485510149539323,0.76820632215956874,0.13270559124854808,0.13918924917018061,2.1722309753318472,62,90.945783132530124,5.5190221685122376,17417.868075963845,33299.197991057292,0.35495348864076959,21
chatgpt_5,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,10.824786016250098,9.8247860162500977,0.90761710339422952,0.33074123484192319,0.33074123484192319,1.8291212622392257,139,37.690979955456569,37.63808598344847,131124.02927106948,238642.22168344088,0.41998793683975266,0
chatgpt_5,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,12.674859334295363,11.674859334295363,1.0711367716760338,0.33074123484192319,0.33074123484192319,2.0118520004818321,135,38.703885400313972,36.642303594506132,114703.68876454077,217014.88315210733,0.44413783646273047,0
chatgpt_5,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.9543808965625763,-0.045619103437423703,-0.21622587113597158,0.14808319410717463,0.14808319410717463,-0.47401449857937372,4,20.871428571428574,0.99578238894234317,16420.340506528708,21627.338531333571,0.17418845916385378,0
chatgpt_5,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.85403598815180726,-0.14596401184819274,-0.61122391978896484,0.14596401184819274,0.14808319410717463,-3.825694734453895,4,23.95081967213115,0.99578238894234317,16420.340506528708,21627.338531333571,0.043204437962194669,0
chatgpt_5,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.966982972195819,0.96698297219581897,1.6975316146864752,0.14808319410717463,0.14808319410717463,2.4218988733282232,20,29.337349397590362,5.3951162925147678,40761.619362184872,70630.876555274168,0.52544203393884981,0
chatgpt_5,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,29.062957034788582,28.062957034788582,1.4934259927879689,0.52389470066915012,0.52389470066915012,1.7393530233000127,5,1.3557906458797329,0.98814178338111769,516.52227626999991,1984.6394999998079,0.99724082600483832,0
chatgpt_5,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,39.796158989151714,38.796158989151714,1.8751941515179715,0.52389470066915012,0.52389470066915012,1.9944040398217622,5,1.4334772370486657,0.98814178338111769,516.52227626999991,1984.6394999998079,0.99708093580713986,0
chatgpt_5,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.68524325063414127,-0.31475674936585873,-0.86085697431624042,0.40873774998763113,0.40873774998763113,-1.6564595264005573,0,0,0,0,0,0.9997938545356736,0
chatgpt_5,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.6997402281714078,-0.3002597718285922,-0.88209626367396099,0.38603879309600231,0.40873774998763113,-1.7722400381276302,0,0,0,0,0,0.99978701618665378,0
chatgpt_5,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.5274136220909411,0.52741362209094111,0.86140141485138355,0.40873774998763113,0.40873774998763113,1.2549657243711618,0,0,0,0,0,0.9997488072187739,0
joint_optical_leader_removal,funded_risk,full,MEASURED,2023-01-03,2026-09-11,896,1.2929073099131938,0.2929073099131938,0.072142236088577505,0.19174138424297371,0.19174138424297371,0.58783442804434571,229,62.095211581291764,12.467661346327978,19287.443850377684,32299.313397071965,0.12058414939423782,108
joint_optical_leader_removal,funded_risk,bull,MEASURED,2023-01-03,2026-06-30,843,1.3328615602673941,0.33286156026739411,0.08586367170288578,0.19174138424297371,0.19174138424297371,0.67157809059076778,224,64.219780219780219,12.257790192595326,18927.525017214972,31759.047227088937,0.12673545587772844,100
joint_optical_leader_removal,funded_risk,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.96523915499277557,-0.034760845007224428,-0.16856698863552955,0.04665629156174167,0.17689943868466163,-2.1346176094752867,5,26.089285714285715,0.28143447790001014,386.27542985480954,733.65354921500693,0.043419067277938338,8
joint_optical_leader_removal,funded_risk,july_august,MEASURED,2026-07-01,2026-08-31,44,0.96692682417219744,-0.033073175827802559,-0.1823993321867855,0.037254200207333277,0.17689943868466163,-3.6825065252864571,4,23.95081967213115,0.1912005670850791,323.43976496280953,492.21934921502231,0.021067672139243598,8
joint_optical_leader_removal,funded_risk,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.0105473583927245,0.010547358392724471,0.015509598519194423,0.077123466301940558,0.17883998934389134,0.2120539758503269,31,45.472891566265062,1.4712121094177577,1993.2794047495765,3880.5266866776237,0.087511579217243882,18
joint_optical_leader_removal,incumbent,full,MEASURED,2023-01-03,2026-09-11,896,2.2469342641014705,1.2469342641014705,0.24547950714571032,0.45868856203280373,0.45868856203280373,0.78419119368917622,209,56.672048997772833,58.398828962733695,96134.902572883861,175046.21712789356,0.44249773222322275,3
joint_optical_leader_removal,incumbent,bull,MEASURED,2023-01-03,2026-06-30,843,2.887964545814182,1.887964545814182,0.35534415939049246,0.45868856203280373,0.45868856203280373,1.0065389938490639,201,57.625784929356357,56.699684061471707,91027.236629533785,166634.011381494,0.46397084443435122,3
joint_optical_leader_removal,incumbent,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.85896527746127227,-0.14103472253872773,-0.54762962420418071,0.22953536147566744,0.22953536147566744,-1.9517800039637789,8,41.742857142857147,1.6991449012619899,5107.6659433500854,8412.2057463995588,0.21265785851557753,0
joint_optical_leader_removal,incumbent,july_august,MEASURED,2026-07-01,2026-08-31,44,0.77803388111470362,-0.22196611888529638,-0.77749937243844147,0.2227363689008337,0.22953536147566744,-5.7027024165334748,8,47.9016393442623,1.6991449012619899,5107.6659433500854,8412.2057463995588,0.12160332304203511,0
joint_optical_leader_removal,incumbent,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.0915864894724479,0.091586489472447852,0.1371722803669857,0.22953536147566744,0.22953536147566744,0.52473693736048688,30,44.006024096385545,8.6391448519874103,20708.773428627919,38913.050712702468,0.38916306840749959,2
joint_optical_leader_removal,buy_hold,full,MEASURED,2023-01-03,2026-09-11,896,5.7160804604789961,4.7160804604789961,0.60432875529422159,0.45691302126687872,0.45691302126687872,1.3650959739068824,31,8.4059020044543438,0.90367175436035585,489.59915224219998,1881.192469999799,0.93156371652550729,6
joint_optical_leader_removal,buy_hold,bull,MEASURED,2023-01-03,2026-06-30,843,8.0043822424150015,7.0043822424150015,0.81543194617431336,0.45691302126687872,0.45691302126687872,1.761519352437402,31,8.887558869701726,0.90367175436035585,489.59915224219998,1881.192469999799,0.92788168255753978,6
joint_optical_leader_removal,buy_hold,late_june_through_august,MEASURED,2026-06-22,2026-08-31,51,0.84706042147418492,-0.15293957852581508,-0.5794016303188636,0.405973386666168,0.405973386666168,-0.72818335405009882,0,0,0,0,0,0.99047548052510392,0
joint_optical_leader_removal,buy_hold,july_august,MEASURED,2026-07-01,2026-08-31,44,0.73657816272169974,-0.26342183727830026,-0.83969554551927306,0.405973386666168,0.405973386666168,-1.8773473945909409,0,0,0,0,0,0.9902042958775461,0
joint_optical_leader_removal,buy_hold,retrospective_2026,MEASURED,2026-01-05,2026-09-11,169,1.8756397503914748,0.87563975039147479,1.5157878222755188,0.405973386666168,0.405973386666168,1.9550854182261992,1,1.4668674698795181,0.010165455651024528,16.712879583399999,64.216089999992164,0.98714232155442694,0
