date,symbol,pnl,carry,execution,units_before,units_after
2023-05-25,sz002409,-3484.5082140165614,-3484.5082140165614,0,7919.3368500376801,7919.3368500376801
2023-05-25,sz300308,37939.823617887632,37939.823617887632,0,9583.1835357129748,9583.1835357129748
2023-05-26,sh688037,13650.276957113383,13650.276957113383,0,5486.4457223124537,5486.4457223124537
2023-05-26,sh688072,44146.527405344852,44146.527405344852,0,6743.0162525347296,6743.0162525347296
2023-05-26,sz002409,7840.1434815372631,7840.1434815372631,0,7919.3368500376801,7919.3368500376801
2023-05-26,sz300308,-11911.89713489118,-11911.89713489118,0,9583.1835357129748,9583.1835357129748
2023-05-29,sh688037,25857.618689258481,25857.618689258481,0,5486.4457223124537,5486.4457223124537
2023-05-29,sh688072,32595.740564752905,32595.740564752905,0,6743.0162525347296,6743.0162525347296
2023-05-29,sz002409,4197.2485305199798,4197.2485305199798,0,7919.3368500376801,7919.3368500376801
2023-05-29,sz300308,31327.426978245767,31327.426978245767,0,9583.1835357129748,9583.1835357129748
2023-05-30,sh688037,-7467.0526280671947,-7467.0526280671947,0,5486.4457223124537,5486.4457223124537
2023-05-30,sh688072,11274.323174238049,11274.323174238049,0,6743.0162525347296,6743.0162525347296
2023-05-30,sz002409,5701.9225320271207,5701.9225320271207,0,7919.3368500376801,7919.3368500376801
2023-05-30,sz300308,89506.934223559088,89506.934223559088,0,9583.1835357129748,9583.1835357129748
2023-05-31,sh688037,608.99547517662745,608.99547517662745,0,5486.4457223124537,5486.4457223124537
2023-05-31,sh688072,-29790.645803698477,-29790.645803698477,0,6743.0162525347296,6743.0162525347296
2023-05-31,sz002409,-4355.6352675207017,-4355.6352675207017,0,7919.3368500376801,7919.3368500376801
2023-05-31,sz300308,-10330.671851498479,-10330.671851498479,0,9583.1835357129748,9583.1835357129748
2023-06-01,sh688037,-23728.877749001298,-23728.877749001298,0,5486.4457223124537,5486.4457223124537
2023-06-01,sh688072,2312.8545746195318,2312.8545746195318,0,6743.0162525347296,6743.0162525347296
2023-06-01,sz002409,-20827.855915599062,-20827.855915599062,0,7919.3368500376801,7919.3368500376801
2023-06-01,sz300308,3718.2752118565481,3718.2752118565481,0,9583.1835357129748,9583.1835357129748
2023-06-02,sh688037,6649.5722154427121,6649.5722154427121,0,5486.4457223124537,5486.4457223124537
2023-06-02,sh688072,17403.724947792063,17403.724947792063,0,6743.0162525347296,6743.0162525347296
2023-06-02,sz002409,-3563.7015825169783,-3563.7015825169783,0,7919.3368500376801,7919.3368500376801
2023-06-02,sz300308,-9219.0225613557777,-9219.0225613557777,0,9583.1835357129748,9583.1835357129748
2023-06-05,sh688037,41960.336884245706,41960.336884245706,0,5486.4457223124537,5486.4457223124537
2023-06-05,sh688072,59365.515087315776,59365.515087315776,0,6743.0162525347296,6743.0162525347296
2023-06-05,sz002409,-1979.83421250942,-1979.83421250942,0,7919.3368500376801,7919.3368500376801
2023-06-05,sz300308,30982.432370959952,30982.432370959952,0,9583.1835357129748,9583.1835357129748
2023-06-06,sh688037,-7412.1881708441197,-7412.1881708441197,0,5486.4457223124537,5486.4457223124537
2023-06-06,sh688072,-25984.853470914964,-32251.846735873714,6266.9932649587508,6743.0162525347296,0
2023-06-06,sz002409,-19560.762019593061,-19560.762019593061,0,7919.3368500376801,7919.3368500376801
2023-06-06,sz300308,-25433.769103782201,-25433.769103782201,0,9583.1835357129748,9583.1835357129748
2023-06-07,sh688037,-18286.323592467401,-18286.323592467401,0,5486.4457223124537,5486.4457223124537
2023-06-07,sz002371,-8005.7475221581299,-0,-8005.7475221581299,0,5731.3551288551835
2023-06-07,sz002409,-6097.8893745289824,-6097.8893745289824,0,7919.3368500376801,7919.3368500376801
2023-06-07,sz300308,5500.7473494992291,5500.7473494992291,0,9583.1835357129748,9583.1835357129748
2023-06-08,sh688037,-8026.6700917432418,-8026.6700917432418,0,5486.4457223124537,5486.4457223124537
2023-06-08,sz002371,-25899.993827296443,-25899.993827296443,0,5731.3551288551835,5731.3551288551835
2023-06-08,sz002409,-8394.4970610399596,-8394.4970610399596,0,7919.3368500376801,7919.3368500376801
2023-06-08,sz300308,-9564.0171686415943,-9564.0171686415943,0,9583.1835357129748,9583.1835357129748
2023-06-09,sh688037,25034.651830911818,25034.651830911818,0,5486.4457223124537,5486.4457223124537
2023-06-09,sz002371,21653.059676814835,21653.059676814835,0,5731.3551288551835,5731.3551288551835
2023-06-09,sz002409,25975.424868123599,25975.424868123599,0,7919.3368500376801,7919.3368500376801
2023-06-09,sz300308,58380.754099563565,58380.754099563565,0,9583.1835357129748,9583.1835357129748
2023-06-12,sh688037,-19948.716646328059,-19948.716646328059,0,5486.4457223124537,5486.4457223124537
2023-06-12,sz002371,37356.972729878093,37356.972729878093,0,5731.3551288551835,5731.3551288551835
2023-06-12,sz002409,2138.220949510142,2138.220949510142,0,7919.3368500376801,7919.3368500376801
2023-06-12,sz300308,43383.071866172511,43383.071866172511,0,9583.1835357129748,9583.1835357129748
2023-06-13,sh688037,9848.170071550785,9848.170071550785,0,5486.4457223124537,5486.4457223124537
2023-06-13,sz002371,19956.578558673744,19956.578558673744,0,5731.3551288551835,5731.3551288551835
2023-06-13,sz002409,19719.148756593782,19719.148756593782,0,7919.3368500376801,7919.3368500376801
2023-06-13,sz300308,344.99460728568016,344.99460728568016,0,9583.1835357129748,9583.1835357129748
2023-06-14,sh688037,24573.790390237555,24573.790390237555,0,5486.4457223124537,5486.4457223124537
2023-06-14,sz002371,-16557.884967262682,-16557.884967262682,0,5731.3551288551835,5731.3551288551835
2023-06-14,sz002409,-1029.5137905048623,-1029.5137905048623,0,7919.3368500376801,7919.3368500376801
2023-06-14,sz300308,55084.138963278223,55084.138963278223,0,9583.1835357129748,9583.1835357129748
2023-06-15,sh688037,-40824.642619726983,-40824.642619726983,0,5486.4457223124537,5486.4457223124537
2023-06-15,sz002371,3610.7537311787396,3610.7537311787396,0,5731.3551288551835,5731.3551288551835
2023-06-15,sz002409,-10374.331273549378,-10374.331273549378,0,7919.3368500376801,7919.3368500376801
2023-06-15,sz300308,36080.686011959355,36080.686011959355,0,9583.1835357129748,9583.1835357129748
2023-06-16,sh688037,13924.599243228911,13924.599243228911,0,5486.4457223124537,5486.4457223124537
2023-06-16,sz002371,12523.010956548589,12523.010956548589,0,5731.3551288551835,5731.3551288551835
2023-06-16,sz002409,2375.8010550113941,2375.8010550113941,0,7919.3368500376801,7919.3368500376801
2023-06-16,sz300308,139147.82493855237,139147.82493855237,0,9583.1835357129748,9583.1835357129748
2023-06-19,sh688037,-13205.874853605979,-13205.874853605979,0,5486.4457223124537,5486.4457223124537
2023-06-19,sz002371,-20506.788651043862,-20506.788651043862,0,5731.3551288551835,5731.3551288551835
2023-06-19,sz002409,14888.353278070803,14888.353278070803,0,7919.3368500376801,7919.3368500376801
2023-06-19,sz300308,34499.460728566788,34499.460728566788,0,9583.1835357129748,9583.1835357129748
2023-06-20,sh688037,-16651.362767218357,-16651.362767218357,0,5486.4457223124537,5486.4457223124537
2023-06-20,sz002371,-19526.726924009508,-19526.726924009508,0,5731.3551288551835,5731.3551288551835
2023-06-20,sz002409,1583.8673700075585,1583.8673700075585,0,7919.3368500376801,7919.3368500376801
2023-06-20,sz300308,68778.508235811954,68778.508235811954,0,9583.1835357129748,9583.1835357129748
2023-06-21,sh688037,-33308.211980158892,-33308.211980158892,0,5486.4457223124537,5486.4457223124537
2023-06-21,sz002371,-68226.051453892083,-68226.051453892083,0,5731.3551288551835,5731.3551288551835
2023-06-21,sz002409,-31518.960663149999,-31518.960663149999,0,7919.3368500376801,7919.3368500376801
2023-06-21,sz300308,-69535.579735133346,-69535.579735133346,0,9583.1835357129748,9583.1835357129748
2023-06-26,sh688037,7307.9457021201533,7307.9457021201533,0,5486.4457223124537,5486.4457223124537
2023-06-26,sz002371,13795.371795154326,13795.371795154326,0,5731.3551288551835,5731.3551288551835
2023-06-26,sz002409,4038.8617935192574,4038.8617935192574,0,7919.3368500376801,7919.3368500376801
2023-06-26,sz300308,-81936.219230345901,-81936.219230345901,0,9583.1835357129748,9583.1835357129748
2023-06-27,sh688037,-5192.3008484388502,-16124.663977876262,10932.363129437412,5486.4457223124537,0
2023-06-27,sz002371,-2827.2891757680809,12018.651705209368,-14845.940880977449,5731.3551288551835,0
2023-06-27,sz002409,-12195.778749058078,-12195.778749058078,0,7919.3368500376801,7919.3368500376801
2023-06-27,sz300308,-5510.3305330349876,-5510.3305330349876,0,9583.1835357129748,9583.1835357129748
2023-06-28,sz002409,18531.2482290882,18531.2482290882,0,7919.3368500376801,7919.3368500376801
2023-06-28,sz300308,-35946.521442459278,-35946.521442459278,0,9583.1835357129748,9583.1835357129748
2023-06-29,sh688120,-6620.4814401819012,-0,-6620.4814401819012,0,12435.389114625119
2023-06-29,sz002409,-9265.6241145440999,-9265.6241145440999,0,7919.3368500376801,7919.3368500376801
2023-06-29,sz300308,41523.934260244307,41523.934260244307,0,9583.1835357129748,9583.1835357129748
2023-06-30,sh688120,45700.05499624728,45700.05499624728,0,12435.389114625119,12435.389114625119
2023-06-30,sz002409,32786.054559156,32786.054559156,0,7919.3368500376801,7919.3368500376801
2023-06-30,sz300308,-3852.4397813566256,-3852.4397813566256,0,9583.1835357129748,9583.1835357129748
2023-07-03,sh688072,-23671.14806545015,-0,-23671.14806545015,0,4915.7310554717269
2023-07-03,sh688120,-6379.3546158027511,-6379.3546158027511,0,12435.389114625119,12435.389114625119
2023-07-03,sz002409,-15442.706857573499,-15442.706857573499,0,7919.3368500376801,7919.3368500376801
2023-07-03,sz300308,-9985.677244212935,-9985.677244212935,0,9583.1835357129748,9583.1835357129748
2023-07-04,sh688072,-24726.12720902279,-24726.12720902279,0,4915.7310554717269,4915.7310554717269
2023-07-04,sh688120,-8132.7444809647823,-8132.7444809647823,0,12435.389114625119,12435.389114625119
2023-07-04,sz002409,-1742.2541070082807,-1742.2541070082807,0,7919.3368500376801,7919.3368500376801
2023-07-04,sz300308,3574.5274588209841,3574.5274588209841,0,9583.1835357129748,9583.1835357129748
2023-07-05,sh688072,-114521.7863993248,-114521.7863993248,0,4915.7310554717269,4915.7310554717269
2023-07-05,sh688120,-41807.778203369584,-41807.778203369584,0,12435.389114625119,12435.389114625119
2023-07-05,sz002409,-8315.3036925395409,-8315.3036925395409,0,7919.3368500376801,7919.3368500376801
2023-07-05,sz300308,-52046.269782457275,-52046.269782457275,0,9583.1835357129748,9583.1835357129748
2023-07-06,sh688072,-15268.709028810124,-15268.260658295296,-0.44837051482818424,4915.7310554717269,0
2023-07-06,sh688120,-22333.958849866794,-22333.958849866794,0,12435.389114625119,12435.389114625119
2023-07-06,sz002409,36428.949510173283,36428.949510173283,0,7919.3368500376801,7919.3368500376801
2023-07-06,sz300308,5778.6596720350062,5778.6596720350062,0,9583.1835357129748,9583.1835357129748
2023-07-07,sh688120,12634.355340459188,12634.355340459188,0,12435.389114625119,12435.389114625119
2023-07-07,sz002409,-7602.5633760361234,-7602.5633760361234,0,7919.3368500376801,7919.3368500376801
2023-07-07,sz300308,49506.726145493194,49506.726145493194,0,9583.1835357129748,9583.1835357129748
2023-07-07,sz300502,-13552.086178618474,-0,-13552.086178618474,0,23016.906220546654
2023-07-10,sh688120,-17956.701881518704,-17956.701881518704,0,12435.389114625119,12435.389114625119
2023-07-10,sz002409,-10295.137905048961,-10295.137905048961,0,7919.3368500376801,7919.3368500376801
2023-07-10,sz300308,-23344.635092996876,-23344.635092996876,0,9583.1835357129748,9583.1835357129748
2023-07-10,sz300502,-30888.688147973582,-30888.688147973582,0,23016.906220546654,23016.906220546654
2023-07-11,sh688120,-13144.206294158777,-13144.206294158777,0,12435.389114625119,12435.389114625119
2023-07-11,sz002409,38487.977091183122,38487.977091183122,0,7919.3368500376801,7919.3368500376801
2023-07-11,sz300308,33742.389229245389,33742.389229245389,0,9583.1835357129748,9583.1835357129748
2023-07-11,sz300502,5270.8715245051653,5270.8715245051653,0,23016.906220546654,23016.906220546654
2023-07-12,sh688120,-22209.60495872048,-22209.60495872048,0,12435.389114625119,12435.389114625119
2023-07-12,sz002409,-10374.331273549378,-10374.331273549378,0,7919.3368500376801,7919.3368500376801
2023-07-12,sz300308,-66861.871528669333,-66861.871528669333,0,9583.1835357129748,9583.1835357129748
2023-07-12,sz300502,-69971.394910461808,-69971.394910461808,0,23016.906220546654,23016.906220546654
2023-07-13,sh688120,12945.240068324709,12945.240068324709,0,12435.389114625119,12435.389114625119
2023-07-13,sz002409,59870.186586284879,59870.186586284879,0,7919.3368500376801,7919.3368500376801
2023-07-13,sz300308,106105.00810741395,106105.00810741395,0,9583.1835357129748,9583.1835357129748
2023-07-13,sz300502,12304.039777050886,47668.012782752157,-35363.973005701271,23016.906220546654,0
2023-07-14,sh603986,-11152.984323841985,-0,-11152.984323841985,0,5752.6347001016602
2023-07-14,sh688120,1765.8252542768928,1765.8252542768928,0,12435.389114625119,12435.389114625119
2023-07-14,sz002409,10057.557799547822,10057.557799547822,0,7919.3368500376801,7919.3368500376801
2023-07-14,sz300308,8193.6219230346323,8193.6219230346323,0,9583.1835357129748,9583.1835357129748
2023-07-17,sh603986,5867.6873941036702,5867.6873941036702,0,5752.6347001016602,5752.6347001016602
2023-07-17,sh688120,-39880.292890602854,-39880.292890602854,0,12435.389114625119,12435.389114625119
2023-07-17,sz002409,-11007.878221552381,-11007.878221552381,0,7919.3368500376801,7919.3368500376801
2023-07-17,sz300308,15975.166954033544,15975.166954033544,0,9583.1835357129748,9583.1835357129748
2023-07-18,sh603986,-15129.42926126734,-15129.42926126734,0,5752.6347001016602,5752.6347001016602
2023-07-18,sh688120,-5657.4186792473265,-25654.207743471648,19996.789064224322,12435.389114625119,0
2023-07-18,sz002409,-35161.855614167282,-35161.855614167282,0,7919.3368500376801,7919.3368500376801
2023-07-18,sz300308,-44207.225650243949,-44207.225650243949,0,9583.1835357129748,9583.1835357129748
2023-07-19,sh603986,-6500.4772111148495,-6500.4772111148495,0,5752.6347001016602,5752.6347001016602
2023-07-19,sh688498,-29917.972750461522,-0,-29917.972750461522,0,4840.8990838117506
2023-07-19,sz002409,-18689.634966088921,-18689.634966088921,0,7919.3368500376801,7919.3368500376801
2023-07-19,sz300308,-15764.336916247805,-15764.336916247805,0,9583.1835357129748,9583.1835357129748
2023-07-20,sh603986,-12828.375381226726,-12828.375381226726,0,5752.6347001016602,5752.6347001016602
2023-07-20,sh688498,-54406.864802960285,-54406.864802960285,0,4840.8990838117506,4840.8990838117506
2023-07-20,sz002409,-13542.066013564496,-13542.066013564496,0,7919.3368500376801,7919.3368500376801
2023-07-20,sz300308,-130820.03844601779,-130820.03844601779,0,9583.1835357129748,9583.1835357129748
2023-07-21,sh603986,-575.26347001013335,-575.26347001013335,0,5752.6347001016602,5752.6347001016602
2023-07-21,sh688498,-40102.0080102965,-40102.0080102965,0,4840.8990838117506,4840.8990838117506
2023-07-21,sz002409,-9899.1710625471005,-9899.1710625471005,0,7919.3368500376801,7919.3368500376801
2023-07-21,sz300308,-1906.8740959367649,1648.3075681426033,-3555.1816640793681,9583.1835357129748,0
2023-07-24,sh603986,-7708.5304981362442,-7708.5304981362442,0,5752.6347001016602,5752.6347001016602
2023-07-24,sh688498,19988.072317058672,19988.072317058672,0,4840.8990838117506,4840.8990838117506
2023-07-24,sz002409,-2138.220949510142,-2138.220949510142,0,7919.3368500376801,7919.3368500376801
2023-07-25,sh603986,11332.690359200264,11332.690359200264,0,5752.6347001016602,5752.6347001016602
2023-07-25,sh688498,-36025.970981726947,-36025.970981726947,0,4840.8990838117506,4840.8990838117506
2023-07-25,sz002409,-7681.7567445365403,-7681.7567445365403,0,7919.3368500376801,7919.3368500376801
2023-07-26,sh603986,-6327.8981701118755,-6327.8981701118755,0,5752.6347001016602,5752.6347001016602
2023-07-26,sh688498,-45514.133185998151,-45514.133185998151,0,4840.8990838117506,4840.8990838117506
2023-07-26,sz002409,-4355.6352675207017,-4355.6352675207017,0,7919.3368500376801,7919.3368500376801
2023-07-27,sh603986,-7708.5304981361624,-7708.5304981361624,0,5752.6347001016602,5752.6347001016602
2023-07-27,sh688498,-4552.5652190567671,-16846.328811664844,12293.763592608077,4840.8990838117506,0
2023-07-27,sz002409,-26371.391710625459,-26371.391710625459,0,7919.3368500376801,7919.3368500376801
2023-07-28,sh603986,21687.432819383237,21687.432819383237,0,5752.6347001016602,5752.6347001016602
2023-07-28,sz002409,-5226.762321024954,-5226.762321024954,0,7919.3368500376801,7919.3368500376801
2023-07-31,sh603986,3163.9490850558968,3163.9490850558968,0,5752.6347001016602,5752.6347001016602
2023-07-31,sz002409,-5998.3271532929302,4672.4087415222584,-10670.735894815189,7919.3368500376801,0
2023-08-01,sh603986,-2128.4748390376403,-2128.4748390376403,0,5752.6347001016602,5752.6347001016602
2023-08-02,sh603986,-2473.6329210436716,-2473.6329210436716,0,5752.6347001016602,5752.6347001016602
