case,group,treatment_wealth,control_wealth,buy_hold_wealth,treatment_control_wealth_ratio,treatment_buy_hold_wealth_ratio,treatment_mdd,control_mdd
remove_sector_1,sector_removal,11.576380647492485,5.7560122509506044,11.062077726661798,2.0111806825255885,1.0464924342007755,0.52813924989614935,0.28042209276139157
remove_sector_2,sector_removal,4.0377875077880923,7.8445391708378045,11.025230135100683,0.51472590293112819,0.36623158503813119,0.44258473608226517,0.33679210716169972
remove_sector_3,sector_removal,8.059818781764811,6.0473175819667828,10.084467759502385,1.3327923781941511,0.79923095338077821,0.36069877100098008,0.32131616181755279
remove_sector_4,sector_removal,6.38777759362896,6.2104643455055832,9.3826358711504998,1.0285507231438653,0.68080842967272581,0.42574729828599761,0.3352433736838889
remove_sector_5,sector_removal,7.1788698360325771,7.5616431975448988,9.6126600363087871,0.94937960552851797,0.74681407736429495,0.54575249049646224,0.30538605968377069
remove_sector_6,sector_removal,9.2747176365102852,2.376216672592673,8.7592311259109739,3.9031447525324814,1.0588506574594696,0.53459643616093278,0.45739972387641381
remove_sh600206,leave_one_out,9.3555682545788237,7.160322151973264,9.3130112893355079,1.3065848234217488,1.0045696245737454,0.44055526355463898,0.33443355675545561
remove_sh601869,leave_one_out,3.6192568276281967,5.4389245589478881,8.998522408945945,0.66543611487935583,0.40220568034926341,0.46691293683516749,0.36634294037524751
remove_sh603986,leave_one_out,9.7500796716346567,6.1098657613321432,9.3229393472321362,1.5957927804798173,1.0458160574142674,0.42847110795975052,0.3353849219791788
remove_sh688008,leave_one_out,10.391757415410927,5.6279979441220407,9.327284536393476,1.8464394476661496,1.1141246281127224,0.44179980543735081,0.33540324977028629
remove_sh688012,leave_one_out,8.0424822933903961,5.6090186220763867,9.269853754895216,1.433848385123238,0.86759538025541438,0.4262370746919627,0.34704198662397751
remove_sh688019,leave_one_out,9.5280523408796771,5.4863652373124046,9.3172402991385859,1.7366784617400293,1.0226260174657706,0.41640398241875048,0.33553241932072742
remove_sh688037,leave_one_out,12.57423584880887,7.4488456580815692,9.2963360136264139,1.688078452151381,1.3526012646679042,0.41377125687244393,0.30588071173293291
remove_sh688041,leave_one_out,9.3625524153267232,6.8048420963565741,9.2538352681619767,1.375866226247864,1.0117483339625453,0.44960222551720902,0.33521870266458043
remove_sh688072,leave_one_out,10.813519408195312,7.63152255014659,9.2388294063354053,1.4169543937189311,1.17044258883924,0.47533005487325208,0.3346340893952659
remove_sh688082,leave_one_out,10.391757415410927,6.4553045171458479,9.3238394436986844,1.6098012708477996,1.1145362892787662,0.44179980543735081,0.33517293519546132
remove_sh688120,leave_one_out,10.199785049721898,6.3480071165887404,9.2786762032808312,1.6067696305928223,1.0992715799388897,0.41960663696531447,0.33932335380976802
remove_sh688205,leave_one_out,6.9875752795007742,6.1455889627714004,9.2679451371177279,1.1370066110554966,0.75395086786992627,0.46208398334561501,0.32168893190108683
remove_sh688249,leave_one_out,7.6958771685093428,5.5937341720373324,9.3683318629580068,1.3758031632930412,0.82147785551219854,0.43844976153007148,0.30903842269135562
remove_sh688256,leave_one_out,9.6297469803695872,3.158296707446131,8.5801543470614625,3.0490317637561084,1.1223279431642847,0.4799369571678837,0.33332043619164148
remove_sh688268,leave_one_out,10.391757415410927,6.5209816526146218,9.371920090948084,1.5935878935105265,1.108818397357854,0.44179980543735081,0.335060380302386
remove_sh688300,leave_one_out,7.7177674302629855,4.8319505806085656,9.1959219593196675,1.5972364165386315,0.83925977888941994,0.39128729849352811,0.33589923552699308
remove_sh688347,leave_one_out,8.7345174281601476,7.6199616132113244,9.2924552260880837,1.1462679041606234,0.93995797834338179,0.51643742561627071,0.30610252952756972
remove_sh688361,leave_one_out,5.7372270255831843,5.9614188418965375,9.2911551917908728,0.96239287621635561,0.61749340175183665,0.45020271247444388,0.34131232925810362
remove_sh688409,leave_one_out,5.694825966035606,4.6302677941002157,9.3540772054179673,1.2299128731370195,0.60880681664003267,0.45826206315805418,0.3299547472297179
remove_sh688498,leave_one_out,12.146417215402108,4.466939088088222,8.5990445234401403,2.7191812952615342,1.4125310297315223,0.39655810932748858,0.35836183978480451
remove_sh688535,leave_one_out,7.9860321250640141,4.7148379694368971,9.3461033657231862,1.6938083931689814,0.85447718825288943,0.42074279295937161,0.33605478055248461
remove_sh688825,leave_one_out,10.391757415410927,6.5087580441559476,9.3916364807295682,1.5965806909570757,1.1064905926388313,0.44179980543735081,0.33466426752273981
remove_sz002281,leave_one_out,7.6190318275223108,3.869729261572834,9.0794554324913896,1.9688798136812262,0.83915074909197052,0.48803022830041443,0.34025693329335521
remove_sz002371,leave_one_out,10.68885688510289,6.4255590832075056,9.3278612659844153,1.6634905611617588,1.1459065031425337,0.44081422224655459,0.33488995430207552
remove_sz002409,leave_one_out,8.3845508267454036,4.582612218906549,9.3454697954760668,1.8296444093945243,0.8971780991474797,0.43404333180588811,0.33563774014086828
remove_sz300054,leave_one_out,10.391757415410927,6.5087580441559476,9.3300538983229941,1.5965806909570757,1.1137939318098438,0.44179980543735081,0.33466426752273981
remove_sz300223,leave_one_out,6.9821260736781836,4.6668679651095921,9.3682621705394364,1.4961053378578328,0.74529575993667396,0.44947252794315612,0.335536543844625
remove_sz300308,leave_one_out,4.2545780173163088,2.9175984862709519,7.8899123103725612,1.4582465809934597,0.53924275073665651,0.53275479362800393,0.3351026403756634
remove_sz300394,leave_one_out,5.3662947333204487,3.12480712801946,8.388417500520946,1.7173203060125091,0.63972671042984997,0.49471505537297611,0.32834859425151602
remove_sz300502,leave_one_out,3.5280764820684314,1.4965017626919728,7.8408625553704416,2.3575491656768737,0.44996025082112251,0.72070774144494243,0.48764743761886548
remove_sz300604,leave_one_out,8.5914849687059931,8.3648754225230704,9.2529411664481529,1.0270906062238248,0.92851395185126118,0.45967797273007488,0.32651623494638832
remove_sz300666,leave_one_out,10.391757415410927,6.9340100852129902,9.3273820550303057,1.4986648833366567,1.1141129798373166,0.44179980543735081,0.30557893804803971
remove_sz300776,leave_one_out,6.38777759362896,6.2104643455055832,9.3826358711504998,1.0285507231438653,0.68080842967272581,0.42574729828599761,0.3352433736838889
sample_13_0,sampled_subset,6.0832611013964284,5.4532347707764481,9.811339770077776,1.1155325888399767,0.62002348751073832,0.41200009564115442,0.35374522165476269
sample_13_1,sampled_subset,6.396623468685469,5.5018977498346748,17.283239529833484,1.1626212916947938,0.37010558452562842,0.57299842236799425,0.37084095974325493
sample_13_2,sampled_subset,3.763164946989813,1.4381907529817155,10.217060319664842,2.6165965392197568,0.36832169227256345,0.64776603451701664,0.44612059241764562
sample_13_3,sampled_subset,9.9260376215096393,3.6087409303193874,9.8371183444832795,2.7505542274078252,1.0090391590212215,0.4940914070104786,0.52613371470076564
sample_13_4,sampled_subset,8.2888336822169943,9.0119340021296193,17.424967608888508,0.91976191572843868,0.47568717878068506,0.42065363268625622,0.27856740916971401
sample_13_5,sampled_subset,1.1077060745724734,1.1734271264129918,4.4028596797444113,0.94399221701869218,0.2515878667831577,0.670424088815605,0.55110150438496075
sample_22_0,sampled_subset,5.9483624540058564,4.5210644143525842,10.898836002184581,1.3156995585203715,0.54577960919987756,0.35139029209371792,0.38098135689159968
sample_22_1,sampled_subset,2.2521248003276231,2.7871277901225802,9.5531397194694758,0.80804504490573525,0.23574708069408332,0.62354519621187821,0.33654751095115282
sample_22_2,sampled_subset,7.1159838110173999,5.105160794219362,9.7736418941543448,1.3938804472280124,0.72807904034968773,0.46791700450805962,0.3169447739360558
sample_22_3,sampled_subset,7.256967834204298,5.7835468169433328,11.517890981525351,1.2547608005773323,0.63006047251571007,0.42436504840528833,0.31556690912490382
sample_22_4,sampled_subset,4.2415639083383923,2.0029138253437861,11.360592117674637,2.1176966550771885,0.37335764407380068,0.61468617554352711,0.55743770255946323
sample_22_5,sampled_subset,2.7737433499727007,4.6355234556118958,9.376971185739329,0.59836680291515476,0.29580376168704248,0.48761740110994739,0.396785399017345
sample_26_0,sampled_subset,3.878128218996749,4.6599962735929807,8.9334253638056662,0.83221702149701704,0.43411435827395267,0.49017507084200768,0.27719228419467251
sample_26_1,sampled_subset,2.5043019864489802,2.3588680336956576,8.2280398847127358,1.0616541284530743,0.30436191626900611,0.69627862166479038,0.40164423428606721
sample_26_2,sampled_subset,5.8639841294084603,3.1325094168398571,6.9139902103111837,1.8719765367295125,0.84813312588484779,0.61395888449000124,0.31313836880132928
sample_26_3,sampled_subset,8.3898919755597614,13.27501842812242,10.723355626345834,0.63200605113935071,0.78239426797959888,0.4393796467455609,0.34461853186746078
sample_26_4,sampled_subset,12.558374048694317,6.6538700283149366,10.75895032564414,1.8873789231309452,1.1672490037212293,0.37349256563554373,0.29208875709757798
sample_26_5,sampled_subset,8.3151697076710143,5.4193082293855284,10.883705218403875,1.5343599876056202,0.76400173845304276,0.46228956054432652,0.32426966649623501
sample_2_0,sampled_subset,6.0341422300946013,4.0799702984392292,8.5508873369336573,1.4789671955217247,0.70567439288218259,0.37313351155562863,0.31143314047781828
sample_2_1,sampled_subset,24.198989755139941,5.3854210103864446,27.647503261582571,4.4934258080230354,0.87526853785620151,0.38409745436485182,0.50360141428278216
sample_2_2,sampled_subset,0.91035529342351096,1.029090810929655,1.8799886209277876,0.88462095254851092,0.48423446998005987,0.49955357135230111,0.32590068520760068
sample_2_3,sampled_subset,1.5207746682890635,1.2772065180973,3.6084533722099614,1.1907038108094028,0.42144778147921036,0.45890637685383873,0.37352908194996909
sample_2_4,sampled_subset,2.4460079910259416,3.1310576914330461,18.680413327048775,0.78120821526812367,0.13093971467345333,0.75039379345563884,0.61730374205429805
sample_2_5,sampled_subset,1.1645829754772823,2.3734957237381802,20.351482484345443,0.49066150144273324,0.057223495947928645,0.68424062001466146,0.57166801874581485
sample_33_0,sampled_subset,8.3845508267454036,4.582612218906549,9.3454697954760668,1.8296444093945243,0.8971780991474797,0.43404333180588811,0.33563774014086828
sample_33_1,sampled_subset,10.68885688510289,6.4255590832075056,9.3278612659844153,1.6634905611617588,1.1459065031425337,0.44081422224655459,0.33488995430207552
sample_33_2,sampled_subset,9.5280523408796771,5.4863652373124046,9.3172402991385859,1.7366784617400293,1.0226260174657706,0.41640398241875048,0.33553241932072742
sample_33_3,sampled_subset,6.9875752795007742,6.1455889627714004,9.2679451371177279,1.1370066110554966,0.75395086786992627,0.46208398334561501,0.32168893190108683
sample_33_4,sampled_subset,5.694825966035606,4.6302677941002157,9.3540772054179673,1.2299128731370195,0.60880681664003267,0.45826206315805418,0.3299547472297179
sample_33_5,sampled_subset,9.7500796716346567,6.1098657613321432,9.3229393472321362,1.5957927804798173,1.0458160574142674,0.42847110795975052,0.3353849219791788
sample_3_0,sampled_subset,4.8078975340383963,4.0540250942350076,12.584269005286153,1.1859565301841439,0.38205616329552311,0.74166566393188271,0.54707649667562652
sample_3_1,sampled_subset,2.5348001913749552,2.1855152258439121,4.1224814387977879,1.1598181341409646,0.61487243278265968,0.50918061663241521,0.31841349312397138
sample_3_2,sampled_subset,9.3557842499652946,4.3645115725998709,29.511576418539757,2.1436039507147417,0.31702082319424335,0.59579090062674267,0.58647911992162838
sample_3_3,sampled_subset,7.1430924956007154,5.1255673807874347,21.578479723793521,1.3936198599935936,0.33102853338293248,0.72146327364747387,0.59306682980470227
sample_3_4,sampled_subset,9.54562391627198,13.368951384267778,23.356633636079923,0.71401440860238397,0.4086900563241474,0.43517842961126602,0.31136915346132388
sample_3_5,sampled_subset,1.764184721311147,1.9232363910105339,3.475216257604381,0.91729998951620517,0.50764746437025388,0.47637970479887071,0.2851236253958353
sample_5_0,sampled_subset,1.4607518800998305,3.5290948320908115,11.332999798516529,0.41391686809232281,0.1288936650551287,0.72252532746086573,0.59016404800497058
sample_5_1,sampled_subset,2.8447763456017445,2.9470119286087448,9.4409545429291839,0.96530873118818195,0.30132295761685918,0.60129480742762542,0.4900579467414618
sample_5_2,sampled_subset,3.2724742646483445,4.1873348812675557,9.3518046988433809,0.78151720782784107,0.34992970555224273,0.41095316960987183,0.29499600368601608
sample_5_3,sampled_subset,1.3085467031201381,1.8750033646271715,2.5782504532584589,0.69789032265567774,0.50753281220851265,0.47227265555559389,0.4875176279534581
sample_5_4,sampled_subset,9.2983083087772123,6.8556731393195776,14.08038488741674,1.3562939947425885,0.6603731633136577,0.65734748733732185,0.53726456467516104
sample_5_5,sampled_subset,2.7502757162173266,3.4762688052089827,9.9326090698978007,0.79115737888169102,0.27689358323307339,0.527561618920113,0.38208874356023192
sample_8_0,sampled_subset,0.93405066308492724,1.234339859660168,4.7159167058203115,0.75672081378145328,0.19806343524518497,0.69741151381978683,0.68800878829133183
sample_8_1,sampled_subset,5.4274927578520797,3.2067081441867549,13.210157946557004,1.6925434164288538,0.41085752190167119,0.4503330152856766,0.38279796890629397
sample_8_2,sampled_subset,1.292709338329773,0.70733293593377256,3.3803058077066992,1.8275825607119884,0.38242378407969713,0.53314054706980796,0.68691057497558283
sample_8_3,sampled_subset,1.1586680190323684,0.72420477983641618,4.4290358023227343,1.5999176631975407,0.26160728220456564,0.67390263371013048,0.68489761301805263
sample_8_4,sampled_subset,1.9681229234290547,7.2505863121765746,10.084665687122865,0.27144327902473286,0.19515995715575934,0.52474766549194996,0.39288141568257551
sample_8_5,sampled_subset,16.470842461436789,2.6511957503884465,11.19086701291846,6.2126089554207846,1.4718111154768665,0.34964403621705042,0.35583551245252848
single_bj920045,single,1.0309489582237792,1.0190813306336206,2.5055693701712407,1.0116454175279415,0.4114629475029542,0.49192000167241551,0.38269248466813482
single_sh600206,single,1.5881504783499163,2.6192916013992127,3.5990146632597435,0.60632824443889111,0.44127368931347372,0.433238007617468,0.37899880138223152
single_sh601869,single,6.3520986133981481,3.6681155283506559,14.546626221380752,1.7317062574237752,0.43667160458565857,0.37313351155562863,0.39917553993153448
single_sh603986,single,2.3308167548640495,2.1243912569323875,3.665448779700347,1.0971692466056087,0.63588850777901074,0.49542959771758183,0.45279635095536352
single_sh688008,single,1.7419100078727441,1.6789992384288472,3.121272876134956,1.0374692066583464,0.55807680936558657,0.4955079187508627,0.37686872809094069
single_sh688012,single,1.0237989755062575,1.1873614803454111,5.0166157211546842,0.86224708519972182,0.20408160250125909,0.52450581699182774,0.48797223451750199
single_sh688019,single,2.8406122722256408,1.8031594823498007,3.5464424397984926,1.5753527627649861,0.8009751519855608,0.22022081551747991,0.41795372763915623
single_sh688037,single,2.2403085828757514,2.0794583809294327,4.2088044212057403,1.0773519698309255,0.532290968805328,0.42355687460800151,0.40603603205504452
single_sh688041,single,1.5648125742565735,0.93837717672541476,5.5443713725578165,1.6675731391050919,0.28223444446771784,0.57578582088236452,0.50292506569796092
single_sh688072,single,2.0485800790493638,1.7274935017204804,6.215723046105337,1.185868471869272,0.32958033423528549,0.65164788215212832,0.62865726639598585
single_sh688082,single,1.4620041124768799,1.3474874071441767,3.3731268676235846,1.0849853621826466,0.43342695660506902,0.38532559237372488,0.52842493941907875
single_sh688120,single,1.2628752886468533,1.6588130986044849,4.829543653890231,0.76131258531131474,0.26148956902576054,0.55378715454201055,0.55587289046606647
single_sh688205,single,3.3390429006656457,2.1704160568757067,6.729534575712071,1.5384344813004038,0.49617738984754856,0.46637745969158467,0.37027410076975392
single_sh688249,single,1.340836919495654,1.7383082082695889,1.7682427209473202,0.77134590581632212,0.75828782079041313,0.37168085421799241,0.2957574579004969
single_sh688256,single,7.0245576396975276,5.9609449774569123,27.886721550504586,1.1784302096836967,0.25189614444192077,0.41867316773605001,0.46731447339735938
single_sh688268,single,1.885614563683909,1.9625219589347696,1.6811436999522893,0.96081195682895448,1.1216260476349658,0.2226440759800766,0.3852631739818031
single_sh688300,single,1.7850020742967314,1.0285596488762545,6.9584455339227764,1.735438558421889,0.25652310786866916,0.4749337830125529,0.4219339777529576
single_sh688347,single,4.0099547030382929,3.4997858871577225,4.2691117358970905,1.1457714364048976,0.93929485830046111,0.32228411046638772,0.39716880382816222
single_sh688361,single,2.39261262907123,1.932817247327528,4.3124823513372013,1.2378886997099456,0.55481099611441564,0.4210959046387347,0.3604595764411756
single_sh688409,single,1.583337167364977,1.7222486776817123,2.3306792937119569,0.91934294267903194,0.67934579057561995,0.4170748980580104,0.49670621365307988
single_sh688498,single,5.2992195607164323,4.6441300409648765,27.187893529608111,1.1410575315447999,0.19491100165393416,0.82789137474752816,0.70452223366303823
single_sh688535,single,1.4335817174615133,1.5428796955449513,2.5010599972796674,0.92915975341497148,0.57318965519450948,0.44051008803024511,0.37717345131834901
single_sh688825,single,0.98374878898278395,0.98374878898278395,1.252951201891281,1,0.78514533327224045,0.080741903640014101,0.080741903640014101
single_sz002281,single,2.3687229478514569,3.4893757342147342,11.348767017683572,0.67883860274064911,0.2087207309975197,0.6296669406073776,0.38608595150555891
single_sz002371,single,1.7330591693437869,1.455882659259832,3.7423342340414512,1.1903838254553227,0.46309577417733955,0.34087719945667733,0.25475050139076699
single_sz002409,single,1.4795156992879523,0.86823496177827297,2.6537269116452848,1.7040498994162669,0.55752371986560856,0.5387687812684856,0.57741219411100875
single_sz300054,single,1.908361493354239,0.81433412797525806,3.1220006623853922,2.3434625024240918,0.61126236017392077,0.35756135220345481,0.43979608145764798
