date,symbol,pnl,carry,execution,units_before,units_after
2024-11-28,sh688256,31975.871390334356,31975.871390334356,0,4150.5544379977055,4150.5544379977055
2024-11-29,sh688256,70888.38671717867,41700.620438562815,29187.766278615851,4150.5544379977055,6524.7329401148545
2024-12-02,sh688120,1722.1941050026558,0,1722.1941050026558,0,2103.5553502165012
2024-12-02,sh688256,4384.6205357573481,4384.6205357573481,0,6524.7329401148545,6524.7329401148545
2024-12-03,sh688120,-5292.5452611447281,-5292.5452611447281,0,2103.5553502165012,2103.5553502165012
2024-12-03,sh688256,34985.61802489563,34985.61802489563,0,6524.7329401148545,6524.7329401148545
2024-12-04,sh688120,-2736.725510631672,-2736.725510631672,0,2103.5553502165012,2103.5553502165012
2024-12-04,sh688256,-76150.158144080415,-76150.158144080415,0,6524.7329401148545,6524.7329401148545
2024-12-05,sh688120,-494.3355073008766,-494.3355073008766,0,2103.5553502165012,2103.5553502165012
2024-12-05,sh688256,76717.809909870703,76717.809909870703,0,6524.7329401148545,6524.7329401148545
2024-12-06,sh688120,3523.4552116126338,3523.4552116126338,0,2103.5553502165012,2103.5553502165012
2024-12-06,sh688256,-72339.714107053689,-72339.714107053689,0,6524.7329401148545,6524.7329401148545
2024-12-09,sh688120,-8008.2352182742243,-8008.2352182742243,0,2103.5553502165012,2103.5553502165012
2024-12-09,sh688256,-63935.858080185317,-63935.858080185317,0,6524.7329401148545,6524.7329401148545
2024-12-10,sh688120,7751.0381932501368,2970.2201545057128,4780.8180387444236,2103.5553502165012,0
2024-12-10,sh688256,-2492.4479831239069,-2492.4479831239069,0,6524.7329401148545,6524.7329401148545
2024-12-11,sh688249,-14356.050409117026,-0,-14356.050409117026,0,38394.937367579827
2024-12-11,sh688256,27893.233318990853,27893.233318990853,0,6524.7329401148545,6524.7329401148545
2024-12-12,sh688249,9214.7849682192355,9214.7849682192355,0,38394.937367579827,38394.937367579827
2024-12-12,sh688256,140960.3304382416,140960.3304382416,0,6524.7329401148545,6524.7329401148545
2024-12-13,sh688249,1919.7468683790187,1919.7468683790187,0,38394.937367579827,38394.937367579827
2024-12-13,sh688256,-39370.238560652979,-39370.238560652979,0,6524.7329401148545,6524.7329401148545
2024-12-16,sh688249,-77941.722856187087,-77941.722856187087,0,38394.937367579827,38394.937367579827
2024-12-16,sh688256,31749.350486598789,31749.350486598789,0,6524.7329401148545,6524.7329401148545
2024-12-17,sh688249,-12286.379957625555,-12286.379957625555,0,38394.937367579827,38394.937367579827
2024-12-17,sh688256,-22986.634148024794,-22986.634148024794,0,6524.7329401148545,6524.7329401148545
2024-12-18,sh688249,0,0,0,38394.937367579827,38394.937367579827
2024-12-18,sh688256,208217.27758494546,208217.27758494546,0,6524.7329401148545,6524.7329401148545
2024-12-19,sh688249,-6527.1393524886362,-6527.1393524886362,0,38394.937367579827,38394.937367579827
2024-12-19,sh688256,80880.589525663469,80880.589525663469,0,6524.7329401148545,6524.7329401148545
2024-12-20,sh688249,-877.04678949133813,35707.291751849363,-36584.338541340701,38394.937367579827,0
2024-12-20,sh688256,174856.31806213822,174856.31806213822,0,6524.7329401148545,6524.7329401148545
2024-12-23,sh688205,5787.5916476970115,-0,5787.5916476970115,0,3143.6960063946872
2024-12-23,sh688256,-119108.99982179663,-119108.99982179663,0,6524.7329401148545,6524.7329401148545
2024-12-24,sh688205,-11364.4610631168,-11364.4610631168,0,3143.6960063946872,3143.6960063946872
2024-12-24,sh688256,46201.633948953029,46201.633948953029,0,6524.7329401148545,6524.7329401148545
2024-12-25,sh688205,1232.3288345067044,1232.3288345067044,0,3143.6960063946872,3143.6960063946872
2024-12-25,sh688256,12259.973194475937,12259.973194475937,0,6524.7329401148545,6524.7329401148545
2024-12-26,sh688205,29720.502044455374,29720.502044455374,0,3143.6960063946872,3143.6960063946872
2024-12-26,sh688256,-47558.778400497089,-47558.778400497089,0,6524.7329401148545,6524.7329401148545
2024-12-27,sh688205,-15906.076687051749,-7859.2400159867175,-8046.8366710650316,3143.6960063946872,9573.0713977317027
2024-12-27,sh688256,3764.7709064462592,3764.7709064462592,0,6524.7329401148545,6524.7329401148545
2024-12-30,sh688205,23339.148067669914,23339.148067669914,0,9573.0713977317027,9573.0713977317027
2024-12-30,sh688256,137502.22197998053,137502.22197998053,0,6524.7329401148545,6524.7329401148545
2024-12-31,sh688205,-33285.569249913169,-33285.569249913169,0,9573.0713977317027,9573.0713977317027
2024-12-31,sh688256,-111664.27953712584,-111664.27953712584,0,6524.7329401148545,6524.7329401148545
2025-01-02,sh688205,-23152.647784024266,-41968.345007655786,18815.69722363152,9573.0713977317027,0
2025-01-02,sh688256,-26870.393256691947,-54214.005999414127,27343.61274272218,6524.7329401148545,0
2025-01-16,sh603986,-24411.889310739018,-0,-24411.889310739018,0,6049.9312872194232
2025-01-16,sh688256,-108097.01166764217,-0,-108097.01166764217,0,1697.83260768593
2025-01-17,sh603986,39869.047182775932,39869.047182775932,0,6049.9312872194232,6049.9312872194232
2025-01-17,sh688256,-20524.236533871401,-2278.4913595144917,-18245.745174356907,1697.83260768593,0
2025-01-20,sh603986,-22538.260915974184,-10829.37700412272,-11708.883911851464,6049.9312872194232,11998.027914248069
2025-01-21,sh603986,-10798.225122823329,-10798.225122823329,0,11998.027914248069,11998.027914248069
2025-01-21,sh688205,22019.783438327311,0,22019.783438327311,0,21948.920342423942
2025-01-22,sh603986,49311.894727559724,49311.894727559724,0,11998.027914248069,11998.027914248069
2025-01-22,sh688205,248352.03367452684,248352.03367452684,0,21948.920342423942,21948.920342423942
2025-01-23,sh603986,-68868.680227784018,-68868.680227784018,0,11998.027914248069,11998.027914248069
2025-01-23,sh688205,-64837.110691520495,-64837.110691520495,0,21948.920342423942,21948.920342423942
2025-01-24,sh603986,359.94083742745568,359.94083742745568,0,11998.027914248069,11998.027914248069
2025-01-24,sh688205,96421.607064268392,96421.607064268392,0,21948.920342423942,21948.920342423942
2025-01-27,sh603986,-37193.886534168945,-37193.886534168945,0,11998.027914248069,11998.027914248069
2025-01-27,sh688205,-155837.33443120986,-155837.33443120986,0,21948.920342423942,21948.920342423942
2025-02-05,sh603986,76142.059877415479,95384.321918272006,-19242.262040856524,11998.027914248069,0
2025-02-05,sh688205,-83391.203126781067,-198725.52478030641,115334.32165352535,21948.920342423942,0
2025-02-11,sh601869,-3993.5867369105185,-0,-3993.5867369105185,0,22319.004816236124
2025-02-11,sh688205,35418.34780340203,0,35418.34780340203,0,7412.5099479644923
2025-02-12,sh601869,6918.8914930330902,6918.8914930330902,0,22319.004816236124,22319.004816236124
2025-02-12,sh688205,16248.221805938221,16248.221805938221,0,7412.5099479644923,7412.5099479644923
2025-02-13,sh601869,-37719.118139439001,-37719.118139439001,0,22319.004816236124,22319.004816236124
2025-02-13,sh688205,-30109.615408631751,-30109.615408631751,0,7412.5099479644923,7412.5099479644923
2025-02-14,sh601869,4017.4208669224959,4017.4208669224959,0,22319.004816236124,22319.004816236124
2025-02-14,sh688205,-25595.396850321413,-25595.396850321413,0,7412.5099479644923,7412.5099479644923
2025-02-17,sh601869,-14730.543178715765,-14730.543178715765,0,22319.004816236124,22319.004816236124
2025-02-17,sh688205,7523.6975971839638,7523.6975971839638,0,7412.5099479644923,7412.5099479644923
2025-02-18,sh601869,-15623.303371365349,-15623.303371365349,0,22319.004816236124,22319.004816236124
2025-02-18,sh688205,-14825.019895928985,-14825.019895928985,0,7412.5099479644923,7412.5099479644923
2025-02-19,sh601869,12498.64269709228,12498.64269709228,0,22319.004816236124,22319.004816236124
2025-02-19,sh688205,16707.797422711898,16707.797422711898,0,7412.5099479644923,7412.5099479644923
2025-02-20,sh601869,-7588.4616375203577,-7588.4616375203577,0,22319.004816236124,22319.004816236124
2025-02-20,sh688205,25202.533823079317,25202.533823079317,0,7412.5099479644923,7412.5099479644923
2025-02-21,sh601869,43075.679295335714,43075.679295335714,0,22319.004816236124,22319.004816236124
2025-02-21,sh688205,-3824.8551331497179,-3824.8551331497179,0,7412.5099479644923,7412.5099479644923
2025-02-24,sh601869,86820.928735158537,86820.928735158537,0,22319.004816236124,22319.004816236124
2025-02-24,sh688205,-70589.332234465837,-70589.332234465837,0,7412.5099479644923,7412.5099479644923
2025-02-25,sh601869,7811.6516856826747,7811.6516856826747,0,22319.004816236124,22319.004816236124
2025-02-25,sh688205,-16026.7465267481,-20406.639886746249,4379.8933599981483,7412.5099479644923,0
2025-02-26,sh601869,-32715.945536349835,-19863.914286450163,-12852.031249899672,22319.004816236124,38936.990037096897
2025-02-26,sh688256,26881.048499573437,0,26881.048499573437,0,3108.1462497276593
2025-02-27,sh601869,-64246.033561209828,-64246.033561209828,0,38936.990037096897,38936.990037096897
2025-02-27,sh688256,2088.6742798170662,2088.6742798170662,0,3108.1462497276593,3108.1462497276593
2025-02-28,sh601869,-157694.80965024259,-157694.80965024259,0,38936.990037096897,38936.990037096897
2025-02-28,sh688256,-153616.6380986337,-126330.60432018066,-27286.033778453038,3108.1462497276593,4000.8834296933233
2025-03-03,sh601869,2591.236864925886,-28813.372627451503,31404.609492377389,38936.990037096897,0
2025-03-03,sh688256,-113769.12120675926,-113769.12120675926,0,4000.8834296933233,4000.8834296933233
2025-03-04,sh600206,85707.952535215343,-0,85707.952535215343,0,121444.52524413049
2025-03-04,sh688256,-20164.45248565443,-20164.45248565443,0,4000.8834296933233,4000.8834296933233
2025-03-05,sh600206,-83796.722418449761,-83796.722418449761,0,121444.52524413049,121444.52524413049
2025-03-05,sh688256,69383.320437741553,69383.320437741553,0,4000.8834296933233,4000.8834296933233
2025-03-06,sh600206,86225.612923332315,86225.612923332315,0,121444.52524413049,121444.52524413049
2025-03-06,sh688256,170777.70919645973,170777.70919645973,0,4000.8834296933233,4000.8834296933233
2025-03-07,sh600206,-93512.28443798043,-93512.28443798043,0,121444.52524413049,121444.52524413049
2025-03-07,sh688256,-67130.82306682448,-67130.82306682448,0,4000.8834296933233,4000.8834296933233
2025-03-10,sh600206,35218.912320797739,35218.912320797739,0,121444.52524413049,121444.52524413049
2025-03-10,sh688256,77869.194192121242,77869.194192121242,0,4000.8834296933233,4000.8834296933233
2025-03-11,sh600206,-35218.912320797739,-35218.912320797739,0,121444.52524413049,121444.52524413049
2025-03-11,sh688256,34907.707924074333,34907.707924074333,0,4000.8834296933233,4000.8834296933233
2025-03-12,sh600206,8501.1167670891682,8501.1167670891682,0,121444.52524413049,121444.52524413049
2025-03-12,sh688256,-48334.67271412511,-48334.67271412511,0,4000.8834296933233,4000.8834296933233
2025-03-13,sh600206,-149376.76605028057,-149376.76605028057,0,121444.52524413049,121444.52524413049
2025-03-13,sh688256,-85950.978720101673,-85950.978720101673,0,4000.8834296933233,4000.8834296933233
2025-03-14,sh600206,8501.1167670891682,8501.1167670891682,0,121444.52524413049,121444.52524413049
2025-03-14,sh688256,42989.492452054779,42989.492452054779,0,4000.8834296933233,4000.8834296933233
2025-03-17,sh600206,23074.459796384948,23074.459796384948,0,121444.52524413049,121444.52524413049
2025-03-17,sh688256,-16915.735140743403,-16915.735140743403,0,4000.8834296933233,4000.8834296933233
2025-03-18,sh600206,6072.226262206611,6072.226262206611,0,121444.52524413049,121444.52524413049
2025-03-18,sh688256,-4565.00799328016,-4565.00799328016,0,4000.8834296933233,4000.8834296933233
2025-03-19,sh600206,-71652.269894036974,-71652.269894036974,0,121444.52524413049,121444.52524413049
2025-03-19,sh688256,-123787.33331471142,-123787.33331471142,0,4000.8834296933233,4000.8834296933233
2025-03-20,sh600206,-24288.905048826444,-24288.905048826444,0,121444.52524413049,121444.52524413049
2025-03-20,sh688256,-724.15990077442416,-724.15990077442416,0,4000.8834296933233,4000.8834296933233
2025-03-21,sh600206,-8607.7669785610924,-82582.277166008702,73974.510187447609,121444.52524413049,0
2025-03-21,sh688256,-49891.01636827585,-49891.01636827585,0,4000.8834296933233,4000.8834296933233
2025-03-24,sh688256,-19443.985038285577,-2332.5150395110873,-17111.46999877449,4000.8834296933233,0
2025-03-25,sh688019,-20875.91570237351,-0,-20875.91570237351,0,16762.016750905528
2025-03-25,sh688037,-43111.652814865032,-0,-43111.652814865032,0,16520.421844915105
2025-03-26,sh688019,34714.136691125314,34714.136691125314,0,16762.016750905528,16762.016750905528
2025-03-26,sh688037,-53526.166777524857,-53526.166777524857,0,16520.421844915105,16520.421844915105
2025-03-27,sh688019,75734.560589231391,44938.966909177674,30795.593680053713,16762.016750905528,27549.510050150919
2025-03-27,sh688037,10903.478417643913,10903.478417643913,0,16520.421844915105,16520.421844915105
2025-03-28,sh688019,-87552.342939379538,-87552.342939379538,0,27549.510050150919,27549.510050150919
2025-03-28,sh688037,-17511.647155610048,-17511.647155610048,0,16520.421844915105,16520.421844915105
2025-03-31,sh688019,54300.084308847559,54300.084308847559,0,27549.510050150919,27549.510050150919
2025-03-31,sh688037,24119.815893576186,24119.815893576186,0,16520.421844915105,16520.421844915105
2025-04-01,sh688019,-4573.2186683249647,-4573.2186683249647,0,27549.510050150919,27549.510050150919
2025-04-01,sh688037,1156.4295291439446,1156.4295291439446,0,16520.421844915105,16520.421844915105
2025-04-02,sh688019,-43693.522939539318,-43693.522939539318,0,27549.510050150919,27549.510050150919
2025-04-02,sh688037,-66742.504253457126,-66742.504253457126,0,16520.421844915105,16520.421844915105
2025-04-03,sh688019,-48895.676170283266,-57550.926494765234,8655.2503244819673,27549.510050150919,15699.634017093065
2025-04-03,sh688037,6181.6632175030645,24615.428548923657,-18433.765331420593,16520.421844915105,9414.3149869634835
2025-04-07,sh688019,-88279.042078114377,-88279.042078114377,0,15699.634017093065,15699.634017093065
2025-04-07,sh688037,-71360.507601183184,-71360.507601183184,0,9414.3149869634835,9414.3149869634835
2025-04-08,sh688019,15994.942419810526,-18572.667042221205,34567.609462031731,15699.634017093065,0
2025-04-08,sh688037,6434.7649275738695,21088.065570798153,-14653.300643224284,9414.3149869634835,0
2025-04-16,sh688268,6088.9798812047102,-0,6088.9798812047102,0,13748.25352112676
2025-04-16,sz002371,55829.194973162295,0,55829.194973162295,0,4204.5344823424339
2025-04-17,sh688268,-9761.2600000000111,-9761.2600000000111,0,13748.25352112676,13748.25352112676
2025-04-17,sz002371,-14514.053033046073,-14514.053033046073,0,4204.5344823424339,4204.5344823424339
2025-04-18,sh688268,-25296.786478873189,-25296.786478873189,0,13748.25352112676,13748.25352112676
2025-04-18,sz002371,-30550.147548700206,-30550.147548700206,0,4204.5344823424339,4204.5344823424339
2025-04-21,sh688268,9761.2600000000111,9761.2600000000111,0,13748.25352112676,13748.25352112676
2025-04-21,sz002371,8905.2040336012542,8905.2040336012542,0,4204.5344823424339,4204.5344823424339
2025-04-22,sh688268,27359.024507042184,27359.024507042184,0,13748.25352112676,13748.25352112676
2025-04-22,sz002371,17036.773722451631,17036.773722451631,0,4204.5344823424339,4204.5344823424339
2025-04-23,sh688268,-18010.212112675988,-18010.212112675988,0,13748.25352112676,13748.25352112676
2025-04-23,sz002371,-18874.155291235322,-18874.155291235322,0,4204.5344823424339,4204.5344823424339
2025-04-24,sh688268,-36020.424225352173,-36020.424225352173,0,13748.25352112676,13748.25352112676
2025-04-24,sz002371,1215.1104653969098,1215.1104653969098,0,4204.5344823424339,4204.5344823424339
2025-04-25,sh688268,1099.8602816902151,1099.8602816902151,0,13748.25352112676,13748.25352112676
2025-04-25,sz002371,-9031.340068071413,-9031.340068071413,0,4204.5344823424339,4204.5344823424339
2025-04-28,sh688268,3574.5459154929304,3574.5459154929304,0,13748.25352112676,13748.25352112676
2025-04-28,sz002371,3548.6271030969892,3548.6271030969892,0,4204.5344823424339,4204.5344823424339
2025-04-29,sh688268,6049.2315492957432,6049.2315492957432,0,13748.25352112676,13748.25352112676
2025-04-29,sz002371,0,0,0,4204.5344823424339,4204.5344823424339
2025-04-30,sh688268,4811.8887323943854,4811.8887323943854,0,13748.25352112676,13748.25352112676
2025-04-30,sz002371,-10776.221878243608,-10776.221878243608,0,4204.5344823424339,4204.5344823424339
2025-05-06,sh688268,29696.227605633852,29696.227605633852,0,13748.25352112676,13748.25352112676
2025-05-06,sz002371,20589.605360030862,20589.605360030862,0,4204.5344823424339,4204.5344823424339
2025-05-07,sh688268,-3712.0284507042684,-3712.0284507042684,0,13748.25352112676,13748.25352112676
2025-05-07,sz002371,-28872.538290245571,-28872.538290245571,0,4204.5344823424339,4204.5344823424339
2025-05-08,sh688268,-824.89521126763691,-824.89521126763691,0,13748.25352112676,13748.25352112676
2025-05-08,sz002371,1837.3815687836934,1837.3815687836934,0,4204.5344823424339,4204.5344823424339
2025-05-09,sh688268,-21172.3104225352,-21172.3104225352,0,13748.25352112676,13748.25352112676
2025-05-09,sz002371,-25038.002842349128,-25038.002842349128,0,4204.5344823424339,4204.5344823424339
2025-05-12,sh688268,2062.2380281689943,2062.2380281689943,0,13748.25352112676,13748.25352112676
2025-05-12,sz002371,4030.1903147037046,-12987.807015955772,17017.997330659477,4204.5344823424339,0
2025-05-13,sh688019,-62910.431998741587,-0,-62910.431998741587,0,23458.330646275739
2025-05-13,sh688268,-11686.015492957667,-11686.015492957667,0,13748.25352112676,13748.25352112676
2025-05-14,sh688019,11799.5403150767,11799.5403150767,0,23458.330646275739,23458.330646275739
2025-05-14,sh688268,6324.1966197182237,6324.1966197182237,0,13748.25352112676,13748.25352112676
2025-05-15,sh688019,-35398.620945230097,-35398.620945230097,0,23458.330646275739,23458.330646275739
2025-05-15,sh688268,-37532.732112676014,-37532.732112676014,0,13748.25352112676,13748.25352112676
2025-05-16,sh688019,11119.248726334788,11119.248726334788,0,23458.330646275739,23458.330646275739
2025-05-16,sh688268,2122.424983952742,-8936.364788732375,11058.789772685117,13748.25352112676,0
2025-05-19,sh688019,-13066.290169975637,-13066.290169975637,0,23458.330646275739,23458.330646275739
2025-05-19,sh688498,11874.131126517947,0,11874.131126517947,0,17062.03245089667
2025-05-20,sh688019,-26226.413662536161,-26226.413662536161,0,23458.330646275739,23458.330646275739
2025-05-20,sh688498,-4828.5551836037785,-4828.5551836037785,0,17062.03245089667,17062.03245089667
2025-05-21,sh688019,0,0,0,23458.330646275739,23458.330646275739
2025-05-21,sh688498,-58181.530657557589,-58181.530657557589,0,17062.03245089667,17062.03245089667
2025-05-22,sh688019,-44007.828292413396,-44007.828292413396,0,23458.330646275739,23458.330646275739
2025-05-22,sh688498,-5528.0985140904877,-5528.0985140904877,0,17062.03245089667,17062.03245089667
2025-05-23,sh688019,9711.7488875581912,9711.7488875581912,0,23458.330646275739,23458.330646275739
2025-05-23,sh688498,-48541.482322801006,-48541.482322801006,0,17062.03245089667,17062.03245089667
2025-05-26,sh688019,-15834.373186236056,-15834.373186236056,0,23458.330646275739,23458.330646275739
2025-05-26,sh688498,56663.009769427808,56663.009769427808,0,17062.03245089667,17062.03245089667
2025-05-27,sh688019,-12221.790266709679,-12221.790266709679,0,23458.330646275739,23458.330646275739
2025-05-27,sh688498,-15304.643108454407,-15304.643108454407,0,17062.03245089667,17062.03245089667
2025-05-28,sh688019,4814.4815421402673,-4152.1245243909634,8966.6060665312307,23458.330646275739,3185.5669844952536
2025-05-28,sh688498,85736.713065755859,85736.713065755859,0,17062.03245089667,17062.03245089667
2025-05-29,sh688019,-565.78648761401882,3921.4329579136397,-4487.2194455276585,3185.5669844952536,0
2025-05-29,sh688498,-29909.742886421864,-29909.742886421864,0,17062.03245089667,17062.03245089667
2025-05-30,sh688205,-43026.112781285614,-0,-43026.112781285614,0,25578.624257252712
2025-05-30,sh688498,-25917.227292912135,-25917.227292912135,0,17062.03245089667,17062.03245089667
2025-06-03,sh688205,-58063.477063963554,-58063.477063963554,0,25578.624257252712,25578.624257252712
2025-06-03,sh688498,-64426.234534585761,-64426.234534585761,0,17062.03245089667,17062.03245089667
2025-06-04,sh688205,158075.89790982174,158075.89790982174,0,25578.624257252712,25578.624257252712
2025-06-04,sh688498,51817.392553373051,51817.392553373051,0,17062.03245089667,17062.03245089667
2025-06-05,sh688205,122010.03770709551,122010.03770709551,0,25578.624257252712,25578.624257252712
2025-06-05,sh688498,144754.2833134075,144754.2833134075,0,17062.03245089667,17062.03245089667
2025-06-06,sh688205,-84665.246291506715,-84665.246291506715,0,25578.624257252712,25578.624257252712
2025-06-06,sh688498,23443.232587531944,23443.232587531944,0,17062.03245089667,17062.03245089667
2025-06-09,sh688205,10998.808430618659,10998.808430618659,0,25578.624257252712,25578.624257252712
2025-06-09,sh688498,18256.374722459561,18256.374722459561,0,17062.03245089667,17062.03245089667
2025-06-10,sh688205,70341.216707444953,70341.216707444953,0,25578.624257252712,25578.624257252712
2025-06-10,sh688498,-72428.327754056445,-72428.327754056445,0,17062.03245089667,17062.03245089667
2025-06-11,sh688205,-31717.494078993233,-31717.494078993233,0,25578.624257252712,25578.624257252712
2025-06-11,sh688498,36512.749444918882,36512.749444918882,0,17062.03245089667,17062.03245089667
2025-06-12,sh688205,58319.26330653621,58319.26330653621,0,25578.624257252712,25578.624257252712
2025-06-12,sh688498,56645.947736976828,56645.947736976828,0,17062.03245089667,17062.03245089667
2025-06-13,sh688205,-12277.739643481404,-12277.739643481404,0,25578.624257252712,25578.624257252712
2025-06-13,sh688498,-20730.369427839269,-20730.369427839269,0,17062.03245089667,17062.03245089667
2025-06-16,sh688205,104360.78696959102,104360.78696959102,0,25578.624257252712,25578.624257252712
2025-06-16,sh688498,84218.192177625839,84218.192177625839,0,17062.03245089667,17062.03245089667
2025-06-17,sh688205,36577.432687871551,36577.432687871551,0,25578.624257252712,25578.624257252712
2025-06-17,sh688498,-12011.670845431145,-12011.670845431145,0,17062.03245089667,17062.03245089667
2025-06-18,sh688205,125335.25886053807,125335.25886053807,0,25578.624257252712,25578.624257252712
2025-06-18,sh688498,179850.88406490174,179850.88406490174,0,17062.03245089667,17062.03245089667
2025-06-19,sh688205,-19951.326920657146,-19951.326920657146,0,25578.624257252712,25578.624257252712
2025-06-19,sh688498,-58659.267566182789,-58659.267566182789,0,17062.03245089667,17062.03245089667
2025-06-20,sh688205,-220743.52734009078,-220743.52734009078,0,25578.624257252712,25578.624257252712
2025-06-20,sh688498,18017.506268146837,18017.506268146837,0,17062.03245089667,17062.03245089667
2025-06-23,sh688205,-2957.3302670270932,-109220.72557846898,106263.39531144188,25578.624257252712,0
2025-06-23,sh688498,-3531.8407173355022,-3531.8407173355022,0,17062.03245089667,17062.03245089667
2025-06-24,sh601869,-7617.0776106617213,0,-7617.0776106617213,0,25573.682408407301
2025-06-24,sh688498,-15901.814244235733,-15901.814244235733,0,17062.03245089667,17062.03245089667
2025-06-25,sh601869,6393.4206021018254,6393.4206021018254,0,25573.682408407301,25573.682408407301
2025-06-25,sh688498,-1518.5208881297804,-1518.5208881297804,0,17062.03245089667,17062.03245089667
2025-06-26,sh601869,9462.2624911108178,9462.2624911108178,0,25573.682408407301,25573.682408407301
2025-06-26,sh688498,23204.36413321946,23204.36413321946,0,17062.03245089667,17062.03245089667
2025-06-27,sh601869,39382.823951373663,22504.840519398309,16877.983431975354,25573.682408407301,45867.393444742949
2025-06-27,sh688498,134380.56758326225,134380.56758326225,0,17062.03245089667,17062.03245089667
2025-06-30,sh601869,43115.349838058268,43115.349838058268,0,45867.393444742949,45867.393444742949
2025-06-30,sh688498,195513.82985482475,195513.82985482475,0,17062.03245089667,17062.03245089667
2025-07-01,sh601869,-30731.153607977529,-30731.153607977529,0,45867.393444742949,45867.393444742949
2025-07-01,sh688498,0,0,0,17062.03245089667,17062.03245089667
2025-07-02,sh601869,-43574.023772505934,-43574.023772505934,0,45867.393444742949,45867.393444742949
2025-07-02,sh688498,15680.007822374229,15680.007822374229,0,17062.03245089667,17062.03245089667
2025-07-03,sh601869,13301.544098975417,13301.544098975417,0,45867.393444742949,45867.393444742949
2025-07-03,sh688498,19553.089188727354,19553.089188727354,0,17062.03245089667,17062.03245089667
2025-07-04,sh601869,-56875.56787148102,-56875.56787148102,0,45867.393444742949,45867.393444742949
2025-07-04,sh688498,-100000.57219470521,-100000.57219470521,0,17062.03245089667,17062.03245089667
2025-07-07,sh601869,-25685.740329056156,-25685.740329056156,0,45867.393444742949,45867.393444742949
2025-07-07,sh688498,6705.3787532024025,6705.3787532024025,0,17062.03245089667,17062.03245089667
2025-07-08,sh601869,81185.286397194839,81185.286397194839,0,45867.393444742949,45867.393444742949
2025-07-08,sh688498,186453.89062339877,186453.89062339877,0,17062.03245089667,17062.03245089667
2025-07-09,sh601869,-32107.175411319869,-32107.175411319869,0,45867.393444742949,45867.393444742949
2025-07-09,sh688498,-70670.938411613941,-70670.938411613941,0,17062.03245089667,17062.03245089667
2025-07-10,sh601869,17429.609509002112,17429.609509002112,0,45867.393444742949,45867.393444742949
2025-07-10,sh688498,-62071.674056362172,-62071.674056362172,0,17062.03245089667,17062.03245089667
2025-07-11,sh601869,-19722.979181239454,-19722.979181239454,0,45867.393444742949,45867.393444742949
2025-07-11,sh688498,-24739.947053799977,-24739.947053799977,0,17062.03245089667,17062.03245089667
2025-07-14,sh601869,33941.871149109873,33941.871149109873,0,45867.393444742949,45867.393444742949
2025-07-14,sh688498,75499.493595217471,75499.493595217471,0,17062.03245089667,17062.03245089667
2025-07-15,sh601869,2752.0436066846814,2752.0436066846814,0,45867.393444742949,45867.393444742949
2025-07-15,sh688498,145232.02022203247,145232.02022203247,0,17062.03245089667,17062.03245089667
2025-07-16,sh601869,-458.67393444733824,-458.67393444733824,0,45867.393444742949,45867.393444742949
2025-07-16,sh688498,-9077.0012638767257,-9077.0012638767257,0,17062.03245089667,17062.03245089667
2025-07-17,sh601869,180717.53017228711,180717.53017228711,0,45867.393444742949,45867.393444742949
2025-07-17,sh688498,147347.71224594358,147347.71224594358,0,17062.03245089667,17062.03245089667
2025-07-18,sh601869,-39904.632296926575,-39904.632296926575,0,45867.393444742949,45867.393444742949
2025-07-18,sh688498,-176779.7182237407,-176779.7182237407,0,17062.03245089667,17062.03245089667
2025-07-21,sh601869,-23392.370656818814,-23392.370656818814,0,45867.393444742949,45867.393444742949
2025-07-21,sh688498,-126037.23371477371,-126037.23371477371,0,17062.03245089667,17062.03245089667
2025-07-22,sh601869,-24309.718525713815,-24309.718525713815,0,45867.393444742949,45867.393444742949
2025-07-22,sh688498,91281.873612297568,91281.873612297568,0,17062.03245089667,17062.03245089667
2025-07-23,sh601869,-4586.7393444740346,-4586.7393444740346,0,45867.393444742949,45867.393444742949
2025-07-23,sh688498,-12830.648403074458,-12830.648403074458,0,17062.03245089667,17062.03245089667
2025-07-24,sh601869,-33483.197214662534,-33483.197214662534,0,45867.393444742949,45867.393444742949
2025-07-24,sh688498,-104829.12737830923,-104829.12737830923,0,17062.03245089667,17062.03245089667
2025-07-25,sh601869,-13301.544098975417,-13301.544098975417,0,45867.393444742949,45867.393444742949
2025-07-25,sh688498,26975.073304867929,26975.073304867929,0,17062.03245089667,17062.03245089667
2025-07-28,sh601869,4128.0654100270222,4128.0654100270222,0,45867.393444742949,45867.393444742949
2025-07-28,sh688498,92459.153851408759,92459.153851408759,0,17062.03245089667,17062.03245089667
2025-07-29,sh601869,174296.09509002307,174296.09509002307,0,45867.393444742949,45867.393444742949
2025-07-29,sh688498,172190.03149444942,172190.03149444942,0,17062.03245089667,17062.03245089667
2025-07-30,sh601869,202733.87902576392,202733.87902576392,0,45867.393444742949,45867.393444742949
2025-07-30,sh688498,78911.900085397094,78911.900085397094,0,17062.03245089667,17062.03245089667
2025-07-31,sh601869,102284.28738177664,102284.28738177664,0,45867.393444742949,45867.393444742949
2025-07-31,sh688498,157482.5595217761,157482.5595217761,0,17062.03245089667,17062.03245089667
2025-08-01,sh601869,-5504.0872133690364,-5504.0872133690364,0,45867.393444742949,45867.393444742949
2025-08-01,sh688498,-197766.01813834344,-197766.01813834344,0,17062.03245089667,17062.03245089667
