date,symbol,actual_units,declared_units,health,healthy_closes,readmit,entry,score,cash_fraction,risk_cap,protected,structural_witness
2023-01-05,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-05,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-06,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-09,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-10,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-11,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-12,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-13,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh600206,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh601869,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh603986,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688008,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688012,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688019,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688037,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688041,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688072,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688082,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688120,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688205,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688256,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688268,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688300,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688498,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz002281,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz002371,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz002409,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz300054,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz300223,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz300604,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz300666,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-16,sz300776,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-17,bj920045,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-17,sh600206,0,0,True,1,False,True,0.17449550905304864,1,0,False,False
2023-01-17,sh601869,0,0,True,1,False,True,0.2188870009161927,1,0,False,False
2023-01-17,sh603986,0,0,True,1,False,True,0.99228512432371418,1,0,False,False
2023-01-17,sh688008,0,0,False,0,False,False,-0.058765087192477215,1,0,False,False
2023-01-17,sh688012,0,0,True,1,False,True,0.49495863820629515,1,0,False,False
2023-01-17,sh688019,0,0,True,1,False,True,0.48083533712029697,1,0,False,False
2023-01-17,sh688037,0,0,True,1,False,True,0.8258175528242655,1,0,False,False
2023-01-17,sh688041,0,0,True,1,False,False,-0.042113669196444006,1,0,False,False
2023-01-17,sh688072,0,0,True,1,False,False,0.71217156956245364,1,0,False,False
2023-01-17,sh688082,0,0,True,1,False,True,0.48914563010595974,1,0,False,False
2023-01-17,sh688120,0,0,True,1,False,True,0.40317486166067368,1,0,False,False
2023-01-17,sh688205,0,0,False,0,False,False,-0.47113614594143022,1,0,False,False
2023-01-17,sh688249,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-17,sh688256,0,0,True,1,False,True,0.20989232618410125,1,0,False,False
2023-01-17,sh688268,0,0,True,1,False,True,0.2548069716025968,1,0,False,False
2023-01-17,sh688300,0,0,True,1,False,True,0.59374848728957463,1,0,False,False
2023-01-17,sh688347,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-17,sh688361,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-17,sh688409,0,0,True,1,False,False,0.064532842148203984,1,0,False,False
2023-01-17,sh688498,0,0,True,1,False,False,0.1000704189137696,1,0,False,False
2023-01-17,sh688535,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-17,sh688825,0,0,False,0,False,False,-inf,1,0,False,False
2023-01-17,sz002281,0,0,True,1,False,True,0.26976096941830968,1,0,False,False
2023-01-17,sz002371,0,0,True,1,False,True,0.40573593678123571,1,0,False,False
2023-01-17,sz002409,0,0,True,1,False,True,0.3811174430601949,1,0,False,False
2023-01-17,sz300054,0,0,True,1,False,True,0.38987929946847583,1,0,False,False
2023-01-17,sz300223,0,0,True,1,False,True,0.46238268326672383,1,0,False,False
2023-01-17,sz300604,0,0,True,1,False,False,-0.30983059578353467,1,0,False,False
2023-01-17,sz300666,0,0,True,1,False,False,0.21292337497573202,1,0,False,False
2023-01-17,sz300776,0,0,True,1,False,False,-0.019223400781360013,1,0,False,False
2023-01-18,bj920045,0,0,False,0,False,False,-inf,1,0.5,False,False
2023-01-18,sh600206,0,0,True,2,False,True,0.23025399852628498,1,0.5,False,False
2023-01-18,sh601869,0,0,True,2,False,True,0.3128336870614451,1,0.5,False,False
2023-01-18,sh603986,0,0,True,2,False,False,0.84224356175086634,1,0.5,False,False
2023-01-18,sh688008,0,0,False,0,False,False,-0.076661891964282136,1,0.5,False,False
2023-01-18,sh688012,0,8630.7436187452677,True,2,False,True,0.53624528217484602,1,0.5,False,False
2023-01-18,sh688019,0,5625.5625562556224,True,2,False,True,0.63898534600338774,1,0.5,False,False
2023-01-18,sh688037,0,0,True,2,False,False,0.8478541960604784,1,0.5,False,False
2023-01-18,sh688041,0,0,True,2,False,False,0.033875150095019846,1,0.5,False,False
2023-01-18,sh688072,0,0,True,2,False,False,0.76303711477539016,1,0.5,False,False
2023-01-18,sh688082,0,0,True,2,False,False,0.39767396661564031,1,0.5,False,False
2023-01-18,sh688120,0,0,True,2,False,False,0.27349019041895561,1,0.5,False,False
2023-01-18,sh688205,0,0,False,0,False,False,-0.27485937507600533,1,0.5,False,False
2023-01-18,sh688249,0,0,False,0,False,False,-inf,1,0.5,False,False
2023-01-18,sh688256,0,0,True,2,False,True,0.27640091839209679,1,0.5,False,False
2023-01-18,sh688268,0,0,True,2,False,False,0.24590916414864902,1,0.5,False,False
2023-01-18,sh688300,0,0,True,2,False,False,0.55898671681197731,1,0.5,False,False
2023-01-18,sh688347,0,0,False,0,False,False,-inf,1,0.5,False,False
2023-01-18,sh688361,0,0,False,0,False,False,-inf,1,0.5,False,False
2023-01-18,sh688409,0,0,True,2,False,False,0.0466434562658265,1,0.5,False,False
2023-01-18,sh688498,0,0,True,2,False,False,0.065305995842337788,1,0.5,False,False
2023-01-18,sh688535,0,0,False,0,False,False,-inf,1,0.5,False,False
2023-01-18,sh688825,0,0,False,0,False,False,-inf,1,0.5,False,False
2023-01-18,sz002281,0,0,True,2,False,True,0.31712696173736249,1,0.5,False,False
2023-01-18,sz002371,0,0,True,2,False,False,0.32862277583098198,1,0.5,False,False
2023-01-18,sz002409,0,0,True,2,False,False,0.29492038582300845,1,0.5,False,False
2023-01-18,sz300054,0,0,True,2,False,False,0.39390075504214217,1,0.5,False,False
2023-01-18,sz300223,0,0,True,2,False,False,0.49412268660768699,1,0.5,False,False
2023-01-18,sz300604,0,0,True,2,False,False,-0.34410012758354169,1,0.5,False,False
2023-01-18,sz300666,0,0,True,2,False,False,0.29008072758778986,1,0.5,False,False
2023-01-18,sz300776,0,0,True,2,False,False,0.024908681290302222,1,0.5,False,False
2023-01-19,bj920045,0,0,False,0,False,False,-inf,0.49686612011707276,0.5,False,False
2023-01-19,sh600206,0,0,True,3,False,True,0.34442646937787069,0.49686612011707276,0.5,False,False
2023-01-19,sh601869,0,0,False,0,False,False,0.13540801560458032,0.49686612011707276,0.5,False,False
2023-01-19,sh603986,0,0,True,3,False,True,0.93404398631411012,0.49686612011707276,0.5,False,False
2023-01-19,sh688008,0,0,False,0,False,False,-0.017484287785697373,0.49686612011707276,0.5,False,False
2023-01-19,sh688012,8629.8038490533836,8629.8038490533836,True,3,False,True,0.70092612296033741,0.49686612011707276,0.5,False,False
2023-01-19,sh688019,5623.1177216649376,5623.1177216649376,True,3,False,True,0.62458082441726404,0.49686612011707276,0.5,False,False
2023-01-19,sh688037,0,0,True,3,False,True,1.1203225359799798,0.49686612011707276,0.5,False,False
2023-01-19,sh688041,0,0,True,3,False,True,0.44348778434902475,0.49686612011707276,0.5,False,False
2023-01-19,sh688072,0,0,True,3,False,True,1.1526470669824216,0.49686612011707276,0.5,False,False
2023-01-19,sh688082,0,0,True,3,False,True,0.57005229714613614,0.49686612011707276,0.5,False,False
2023-01-19,sh688120,0,0,True,3,False,True,0.45887638374359868,0.49686612011707276,0.5,False,False
2023-01-19,sh688205,0,0,False,0,False,False,-0.24824702262250642,0.49686612011707276,0.5,False,False
2023-01-19,sh688249,0,0,False,0,False,False,-inf,0.49686612011707276,0.5,False,False
2023-01-19,sh688256,0,0,True,3,False,True,0.56629607565362838,0.49686612011707276,0.5,False,False
2023-01-19,sh688268,0,0,True,3,False,True,0.28473281447343191,0.49686612011707276,0.5,False,False
2023-01-19,sh688300,0,0,True,3,False,True,0.75504834780957963,0.49686612011707276,0.5,False,False
2023-01-19,sh688347,0,0,False,0,False,False,-inf,0.49686612011707276,0.5,False,False
2023-01-19,sh688361,0,0,False,0,False,False,-inf,0.49686612011707276,0.5,False,False
2023-01-19,sh688409,0,0,True,3,False,False,0.11407225235140675,0.49686612011707276,0.5,False,False
2023-01-19,sh688498,0,0,True,3,False,True,0.32088456076549393,0.49686612011707276,0.5,False,False
2023-01-19,sh688535,0,0,False,0,False,False,-inf,0.49686612011707276,0.5,False,False
2023-01-19,sh688825,0,0,False,0,False,False,-inf,0.49686612011707276,0.5,False,False
2023-01-19,sz002281,0,0,True,3,False,True,0.46935606301316152,0.49686612011707276,0.5,False,False
2023-01-19,sz002371,0,0,True,3,False,True,0.50692118809044195,0.49686612011707276,0.5,False,False
2023-01-19,sz002409,0,0,True,3,False,True,0.34870008638393635,0.49686612011707276,0.5,False,False
2023-01-19,sz300054,0,0,True,3,False,True,0.58493355666825075,0.49686612011707276,0.5,False,False
2023-01-19,sz300223,0,0,True,3,False,True,0.72049374928536114,0.49686612011707276,0.5,False,False
2023-01-19,sz300604,0,0,True,3,False,False,-0.2264166908266205,0.49686612011707276,0.5,False,False
2023-01-19,sz300666,0,0,True,3,False,True,0.39915263811366891,0.49686612011707276,0.5,False,False
2023-01-19,sz300776,0,0,True,3,False,False,0.11082008101928764,0.49686612011707276,0.5,False,False
2023-01-20,bj920045,0,0,False,0,False,False,-inf,0.49967947707320937,0.5,False,False
2023-01-20,sh600206,0,0,True,4,False,True,0.44084622670394635,0.49967947707320937,0.5,False,False
2023-01-20,sh601869,0,0,True,1,False,True,0.33841965120235562,0.49967947707320937,0.5,False,False
2023-01-20,sh603986,0,0,True,4,False,True,1.1362400266126254,0.49967947707320937,0.5,False,False
2023-01-20,sh688008,0,0,True,1,False,False,0.23639748560077714,0.49967947707320937,0.5,False,False
2023-01-20,sh688012,8629.8038490533836,8629.8038490533836,True,4,False,True,0.64914580179526449,0.49967947707320937,0.5,False,False
2023-01-20,sh688019,5623.1177216649376,5623.1177216649376,True,4,False,True,0.46834236293666298,0.49967947707320937,0.5,False,False
2023-01-20,sh688037,0,0,True,4,False,True,0.89061901564373724,0.49967947707320937,0.5,False,False
2023-01-20,sh688041,0,0,True,4,False,True,0.43053543839644037,0.49967947707320937,0.5,False,False
2023-01-20,sh688072,0,0,True,4,False,True,0.89559509708870888,0.49967947707320937,0.5,False,False
2023-01-20,sh688082,0,0,True,4,False,True,0.6024267066232617,0.49967947707320937,0.5,False,False
2023-01-20,sh688120,0,0,True,4,False,True,0.2574037957461825,0.49967947707320937,0.5,False,False
2023-01-20,sh688205,0,0,False,0,False,False,-0.23103569914649899,0.49967947707320937,0.5,False,False
2023-01-20,sh688249,0,0,False,0,False,False,-inf,0.49967947707320937,0.5,False,False
2023-01-20,sh688256,0,0,True,4,False,True,0.57724803184227325,0.49967947707320937,0.5,False,False
2023-01-20,sh688268,0,0,True,4,False,True,0.11515383731883339,0.49967947707320937,0.5,False,False
2023-01-20,sh688300,0,0,True,4,False,True,0.63850424246307902,0.49967947707320937,0.5,False,False
2023-01-20,sh688347,0,0,False,0,False,False,-inf,0.49967947707320937,0.5,False,False
2023-01-20,sh688361,0,0,False,0,False,False,-inf,0.49967947707320937,0.5,False,False
2023-01-20,sh688409,0,0,True,4,False,True,-0.10508574934690985,0.49967947707320937,0.5,False,False
2023-01-20,sh688498,0,0,True,4,False,True,0.42846235123041032,0.49967947707320937,0.5,False,False
2023-01-20,sh688535,0,0,False,0,False,False,-inf,0.49967947707320937,0.5,False,False
2023-01-20,sh688825,0,0,False,0,False,False,-inf,0.49967947707320937,0.5,False,False
2023-01-20,sz002281,0,0,True,4,False,True,0.55161521927910429,0.49967947707320937,0.5,False,False
2023-01-20,sz002371,0,0,True,4,False,True,0.50783147828627473,0.49967947707320937,0.5,False,False
2023-01-20,sz002409,0,0,True,4,False,True,0.22568164652780676,0.49967947707320937,0.5,False,False
2023-01-20,sz300054,0,0,True,4,False,True,0.50304368379297082,0.49967947707320937,0.5,False,False
2023-01-20,sz300223,0,0,True,4,False,True,0.72790485785421877,0.49967947707320937,0.5,False,False
2023-01-20,sz300604,0,0,True,4,False,False,-0.082018874089491448,0.49967947707320937,0.5,False,False
2023-01-20,sz300666,0,0,True,4,False,True,0.35188559635362376,0.49967947707320937,0.5,False,False
2023-01-20,sz300776,0,0,True,4,False,False,-0.093805546595190276,0.49967947707320937,0.5,False,False
2023-01-30,bj920045,0,0,False,0,False,False,-inf,0.50266844312293557,1,False,False
2023-01-30,sh600206,0,0,True,5,False,True,0.4937423907204968,0.50266844312293557,1,False,False
2023-01-30,sh601869,0,0,True,2,False,True,0.32010173252963536,0.50266844312293557,1,False,False
2023-01-30,sh603986,0,0,True,5,False,True,1.002708354547412,0.50266844312293557,1,False,False
