date,participation_log,selection_log,execution_log,total_log
2023-10-09,7.1162375541052866e-05,3.9710214026182157e-05,0,0.00011087258956723502
2023-10-10,2.7916556152380478e-05,-8.4090154610808158e-06,0,1.9507540691299664e-05
2023-10-11,-7.7876271620560758e-05,9.8721933751749152e-06,0,-6.8004078245385846e-05
2023-10-12,-0.0004085987539682544,0.00022338949447111667,0,-0.00018520925949713773
2023-10-13,0.00012773684111168297,8.1279544600933383e-06,0,0.00013586479557177629
2023-10-16,0.00022557111156060181,-7.4705786960121709e-06,-7.0774764555675508e-05,0.00014732576830891325
2023-10-17,-6.2208001020175546e-05,-6.1589660202372013e-19,0.00016211002887398464,9.9902027853808473e-05
2023-10-18,1.1696965654914495e-06,1.7724802988153063e-06,0,2.9421768643067558e-06
2023-10-19,1.5004763980138736e-07,-2.0851412797024997e-05,0,-2.0701365157223608e-05
2023-10-20,1.4216835175115926e-06,5.9725981441580642e-05,0,6.1147664959092241e-05
2023-10-23,5.5492855801095607e-07,-3.3472727751861304e-05,0,-3.291779919385035e-05
2023-10-24,-3.6039545446128487e-06,-7.6128675334122529e-06,0,-1.1216822078025102e-05
2023-10-25,4.6462330779361489e-07,1.9435090070975942e-05,0,1.9899713378769557e-05
2023-10-26,-4.9747519094953974e-08,-6.7688148245036099e-05,0,-6.7737895764131062e-05
2023-10-27,-5.843962130017219e-07,-3.7106237245216399e-05,0,-3.7690633458218117e-05
2023-10-30,-1.2980184313786264e-06,1.0912465453223319e-05,0,9.6144470218446909e-06
2023-10-31,-9.7400704629331782e-07,-6.2500820135027519e-05,0,-6.3474827181320831e-05
2023-11-01,1.7139075631018276e-06,9.2135195933609382e-05,0,9.3849103496711217e-05
2023-11-02,1.2192850232339451e-06,6.5767777826242674e-05,0,6.6987062849476614e-05
2023-11-03,-1.9075854179964754e-07,-5.7485831860574039e-05,0,-5.7676590402373686e-05
2023-11-06,6.38316516011177e-07,-2.3786633184961534e-05,0,-2.3148316668950356e-05
2023-11-07,3.9309873510194238e-07,0.00014212291741751078,0,0.00014251601615261275
2023-11-08,-2.1332624257784075e-06,1.6327979077796008e-05,0,1.4194716652017603e-05
2023-11-09,9.9336574320739752e-07,-3.0784244413012739e-05,0,-2.9790878669805343e-05
2023-11-10,-3.157391017411774e-07,3.6746571009392076e-05,0,3.6430831907650896e-05
2023-11-13,-9.3316598713237387e-07,-4.8424394579262882e-05,0,-4.9357560566395259e-05
2023-11-14,-1.4046066431100374e-07,5.6184267237718008e-05,0,5.6043806573407001e-05
2023-11-15,1.7362793571877573e-06,-3.4308391260044333e-05,0,-3.2572111902856582e-05
2023-11-16,1.3498744842625446e-06,6.512701006527804e-05,0,6.6476884549540594e-05
2023-11-17,-6.1637836724839318e-07,4.3798149795686322e-05,4.1431799879400661e-05,8.4613571307838586e-05
2023-11-20,-5.573701759162088e-05,-7.4769556340508984e-19,-7.4111197968316432e-05,-0.00012984821555993807
2023-11-21,-0.00014823072367422223,0.00023927448983869336,0,9.1043766164471129e-05
2023-11-22,5.8699002397068431e-06,-8.5042235348456235e-05,3.5878177941878149e-05,-4.3294157166870809e-05
2023-11-23,8.3235254760728381e-05,2.283436954933949e-18,-3.3006174456820024e-07,8.2905193016159784e-05
2023-11-24,3.2963721945530026e-05,-8.5578772509689626e-06,-3.2478164620878679e-05,-8.0723199263194045e-06
2023-11-27,-2.5697361630696918e-07,3.7094021958595215e-07,1.151474128452025e-05,1.1628707887799232e-05
2023-11-28,1.5802332046971281e-05,-1.4704795685472442e-18,1.9244160093143298e-06,1.7726748056284478e-05
2023-11-29,-3.1163445950154764e-06,1.1994850405586464e-19,-5.5266261694414771e-06,-8.6429707644568874e-06
2023-11-30,1.644981597518547e-06,-2.5048804699254586e-05,0,-2.340382310173604e-05
2023-12-01,-4.3770544721510565e-06,1.786565664555495e-05,0,1.3488602173403891e-05
2023-12-04,-1.9003582021858826e-07,-1.0937888750985016e-05,0,-1.1127924571203605e-05
2023-12-05,6.133837242972026e-06,-3.0323826996916607e-05,0,-2.4189989753944582e-05
2023-12-06,-6.0904106737969291e-07,-3.7714479968228572e-05,0,-3.832352103560826e-05
2023-12-07,2.9985758586862388e-06,2.3784297839214613e-05,0,2.6782873697900854e-05
2023-12-08,-1.3381416432040155e-05,-4.8269211407170925e-05,0,-6.1650627839211075e-05
2023-12-11,2.8777976649550201e-06,-3.8769035206602534e-05,0,-3.5891237541647511e-05
2023-12-12,4.8047454804053423e-06,4.7689626303536225e-06,0,9.5737081107589647e-06
2023-12-13,2.6845914294168828e-06,3.4319571735502835e-05,0,3.7004163164919713e-05
2023-12-14,5.0789398729555493e-06,1.0404578122507976e-05,0,1.5483517995463526e-05
2023-12-15,4.1660283880364271e-06,9.578301233351157e-06,6.6636100804930225e-06,2.0407939701880609e-05
2023-12-18,-1.7007745115810058e-05,2.0301444207402666e-19,0,-1.7007745115809854e-05
2023-12-19,-1.0621872206267696e-05,-6.4320348381711754e-20,0,-1.062187220626776e-05
2023-12-20,1.9445152555974409e-05,-6.8364122960594412e-21,2.8145517685200547e-08,1.9473298073660258e-05
2023-12-21,-1.9306693096560743e-05,-1.3176839561013371e-05,0,-3.2483532657574116e-05
2023-12-22,2.0396981901213487e-05,2.3757917970541919e-06,0,2.2772773698267676e-05
2023-12-25,3.2394884121882627e-05,1.8571176832587193e-06,0,3.4252001805141347e-05
2023-12-26,2.4361419785034742e-05,-3.2854754282299376e-06,-6.05927030957588e-07,2.0470017325847217e-05
2023-12-27,6.5960458114944981e-06,2.3713943357365384e-20,-8.1888284544399764e-06,-1.5927826429454545e-06
2023-12-28,0,0,0,0
2023-12-29,0,0,0,0
2024-01-02,0,0,0,0
2024-01-03,0,0,0,0
2024-01-04,0,0,0,0
2024-01-05,0,0,0,0
2024-01-08,0,0,0,0
2024-01-09,0,0,0,0
2024-01-10,0,0,0,0
2024-01-11,0,0,0,0
2024-01-12,0,0,0,0
2024-01-15,0,0,0,0
2024-01-16,0,0,0,0
2024-01-17,0,0,0,0
2024-01-18,0,0,0,0
2024-01-19,0,0,0,0
2024-01-22,0,0,0,0
2024-01-23,0,0,0,0
2024-01-24,0,0,0,0
2024-01-25,0,0,0,0
2024-01-26,0,0,0,0
2024-01-29,0,0,0,0
2024-01-30,0,0,0,0
2024-01-31,0,0,0,0
2024-02-01,0,0,0,0
2024-02-02,0,0,0,0
2024-02-05,0,0,0,0
2024-02-06,0,0,0,0
2024-02-07,0,0,0,0
2024-02-08,0,0,0,0
2024-02-19,0,0,0,0
2024-02-20,0,0,0,0
2024-02-21,0,0,0,0
2024-02-22,0,0,-0.00053644988973934583,-0.00053644988973934583
2024-02-23,0.00042052257600205508,-0.0013236839346405342,0,-0.00090316135863847914
2024-02-26,-0.00011012232936907425,0.0023299015906822758,0,0.0022197792613132018
2024-02-27,-0.0017688347580507551,0.0036019326956865496,0,0.0018330979376357942
2024-02-28,0.0012928256925995734,-0.0032560711100189754,0.00086240174351399413,-0.0011008436739054113
2024-02-29,-0.001463895851816702,-0.0071095479189929841,0,-0.0085734437708096869
2024-03-01,-0.0013654156336621245,-8.6935603599464024e-05,0.00043206329739762427,-0.0010202879398639661
2024-03-04,0.00027006171932123424,-0.0013419666366946688,0,-0.0010719049173734344
2024-03-05,2.6572453250990291e-05,0.00036905358108164026,0,0.00039562603433263054
2024-03-06,0.0004361662014672792,-0.0020722617166881408,0,-0.0016360955152208614
2024-03-07,0.00084331451607908958,-0.0041791248998617088,0,-0.0033358103837826183
2024-03-08,-0.00070224181782561597,-0.001824869606383741,0,-0.0025271114242093572
2024-03-11,-0.00043654385289291001,0.0011879558282449892,0.00033657155914441076,0.0010879835344964912
2024-03-12,0.00022731148444812707,-0.0023233729357842485,0,-0.002096061451336121
2024-03-13,8.072106195255855e-05,0.0013085567488252991,0,0.0013892778107778576
2024-03-14,-2.1204984273693368e-05,0.0018021480918551816,0,0.0017809431075814883
2024-03-15,1.0283768410096184e-05,0.00015902531868078223,0,0.00016930908709087843
2024-03-18,-0.00020627756337353604,-3.8893816057581334e-05,0,-0.00024517137943111736
2024-03-19,0.00014520259152779152,-0.0016801350815594449,0,-0.0015349324900316534
2024-03-20,9.8690823707761916e-06,-0.00076470930209732429,0,-0.00075484021972654805
2024-03-21,-6.5354996374379429e-06,-0.0022996691234183878,0,-0.0023062046230558257
2024-03-22,-0.00017242728605011833,-0.0021107025845207641,-0.0012902660305334573,-0.0035733959011043405
2024-03-25,-0.0011518747244800012,4.3148444581186419e-19,0.0025299338175481518,0.0013780590930681513
2024-03-26,0.00010855097747792656,0.00035686020823849358,-0.00074122582854248449,-0.00027581464282606439
2024-03-27,0,0,0,0
2024-03-28,0,0,0,0
2024-03-29,0,0,0,0
2024-04-01,0,0,0,0
2024-04-02,0,0,0,0
2024-04-03,0,0,0,0
2024-04-08,0,0,0,0
2024-04-09,0,0,0,0
2024-04-10,0,0,0,0
2024-04-11,0,0,0,0
2024-04-12,0,0,0,0
2024-04-15,0,0,0,0
2024-04-16,0,0,0,0
2024-04-17,0,0,0,0
2024-04-18,0,0,0,0
2024-04-19,0,0,0,0
2024-04-22,0,0,0,0
2024-04-23,0,0,0,0
2024-04-24,0,0,0,0
2024-04-25,0,0,0,0
2024-04-26,0,0,0,0
2024-04-29,0,0,-0.0016104049576826616,-0.0016104049576826616
2024-04-30,-3.6965032433632571e-05,-0.00071471826082456598,0,-0.00075168329325819849
2024-05-06,-1.807602047109986e-05,0.0012044348681038678,0,0.001186358847632768
2024-05-07,-4.1325457488661674e-05,0.0012808906468748972,0,0.0012395651893862356
2024-05-08,-6.2106918474684483e-05,-0.00010700375120070368,0,-0.00016911066967538815
2024-05-09,1.2308838053380894e-05,0.00032564550116730829,0,0.0003379543392206892
2024-05-10,-0.00021648308279768812,-0.0019175884092300097,0,-0.0021340714920276976
2024-05-13,-5.9964030534166596e-05,-0.0014334040939244929,0.00039881303244692907,-0.0010945550920117304
2024-05-14,0.0009372570382673803,-2.1854833549396432e-19,-4.643011067229201e-05,0.00089082692759508836
2024-05-15,-2.9032960528636808e-05,-0.00024877983457715773,0,-0.00027781279510579452
2024-05-16,0.00026549780559102023,-0.00033412420490898262,0,-6.8626399317962394e-05
2024-05-17,-0.00077085191928115914,0.00022182591517150188,0,-0.00054902600410965726
2024-05-20,-0.00048004785371108982,-0.0018348155032651013,0,-0.0023148633569761911
2024-05-21,0.00098574281781969603,-0.00029631267726679036,0,0.00068943014055290568
2024-05-22,0.00047346865461214498,0.0014502808541578063,0,0.0019237495087699513
2024-05-23,0.00061594151450352068,0.00081715624484373218,0,0.001433097759347253
2024-05-24,0.00089144067310393757,0.00033583614480462814,0,0.0012272768179085658
2024-05-27,-0.002749555016582216,-0.0021865232564595299,0.004588614563973299,-0.0003474637090684473
2024-05-28,-5.5234088152386846e-05,-6.2273126683225719e-19,-1.4588055627295344e-06,-5.6692893715116349e-05
2024-05-29,-7.0439146259753001e-05,-7.0079388671333092e-19,5.529027192788011e-05,-1.5148874331873813e-05
2024-05-30,5.8671451106664068e-07,3.5444393610251978e-06,-4.8016370817288472e-05,-4.3885216945196634e-05
2024-05-31,1.8826814204492574e-05,4.4329786032116224e-19,-1.7509904261252561e-05,1.3169099432400189e-06
2024-06-03,-5.4785003390236134e-07,-4.4958659225558797e-07,0,-9.9743662615794926e-07
2024-06-04,4.3828991986895894e-07,1.4213503437473504e-07,0,5.80424954243694e-07
2024-06-05,4.59186700681307e-07,6.3878535521999315e-07,0,1.0979720559013001e-06
2024-06-06,1.9281681032798862e-07,2.1782980368798198e-07,0,4.1064661401597063e-07
2024-06-07,7.4886478212928251e-07,-1.1466844157499974e-07,0,6.3419634055428276e-07
2024-06-11,-1.6161521137721846e-06,7.4938219786817582e-07,0,-8.6676991590400876e-07
2024-06-12,-1.3906605354562397e-06,6.3217767234215468e-07,0,-7.5848286311408497e-07
2024-06-13,-2.220240086740887e-07,-4.9267757530667604e-07,0,-7.1470158398076467e-07
2024-06-14,-1.5846771700201678e-07,-6.6110589419454335e-08,0,-2.2457830642147111e-07
2024-06-17,-1.3357041960464404e-06,4.4865672135409753e-07,0,-8.8704747469234291e-07
2024-06-18,3.0234466594892919e-07,-5.2242143818983196e-07,0,-2.2007677224090277e-07
2024-06-19,1.8455234954094533e-07,-5.7967885543203391e-07,0,-3.9512650589108855e-07
2024-06-20,-5.6735529487917223e-07,-1.0610310389427437e-07,0,-6.734583987734466e-07
2024-06-21,-2.1729930949873422e-07,-2.5030041102589789e-07,0,-4.6759972052463211e-07
2024-06-24,1.3395626182738265e-06,-1.1701396751510775e-06,0,1.6942294312274897e-07
2024-06-25,2.0445703543151159e-06,-2.3956586650306283e-07,8.7625765768759725e-05,8.9430770256571784e-05
2024-06-26,-3.4077947048369623e-05,1.2191830604436783e-19,2.9734227344792738e-05,-4.3437197035767596e-06
2024-06-27,0,0,0,0
2024-06-28,0,0,0,0
2024-07-01,0,0,0,0
2024-07-02,0,0,0,0
2024-07-03,0,0,0,0
2024-07-04,0,0,0,0
2024-07-05,0,0,0,0
2024-07-08,0,0,0,0
2024-07-09,0,0,0,0
2024-07-10,0,0,0,0
2024-07-11,0,0,0,0
2024-07-12,0,0,-0.00022963884695278037,-0.00022963884695278037
2024-07-15,4.5142846363066233e-06,-0.00013718697385195196,3.525410141784026e-06,-0.00012914727907386138
2024-07-16,-5.9068747345452772e-07,-2.3545738193944491e-05,0,-2.4136425667399021e-05
2024-07-17,1.624723700059682e-06,8.0623967207124047e-05,-0.00013659807459873396,-5.4349383691552899e-05
2024-07-18,-4.5250193313067724e-05,-9.2551412411836441e-05,0,-0.00013780160572490416
2024-07-19,-2.1153782079688244e-06,-8.195018255326611e-06,-4.0149919630641452e-05,-5.0460316093936617e-05
2024-07-22,1.995678922634563e-06,-1.2858603958745445e-18,-3.9599938448200658e-05,-3.7604259525567379e-05
2024-07-23,-0.00021403061172055115,4.9087036840545703e-05,0,-0.00016494357488000544
2024-07-24,-7.4946950362723556e-06,-1.8364424862666203e-05,1.9020870376895883e-05,-6.8382495220422473e-06
2024-07-25,0,0,0,0
2024-07-26,0,0,0,0
2024-07-29,0,0,0,0
2024-07-30,0,0,0,0
2024-07-31,0,0,0,0
2024-08-01,0,0,0,0
2024-08-02,0,0,0,0
2024-08-05,0,0,0,0
2024-08-06,0,0,0,0
2024-08-07,0,0,0,0
2024-08-08,0,0,0,0
2024-08-09,0,0,0,0
2024-08-12,0,0,0,0
2024-08-13,0,0,0,0
2024-08-14,0,0,0,0
2024-08-15,0,0,0,0
2024-08-16,0,0,0,0
2024-08-19,0,0,0,0
2024-08-20,0,0,0,0
2024-08-21,0,0,0,0
2024-08-22,0,0,0,0
2024-08-23,0,0,0,0
2024-08-26,0,0,0,0
2024-08-27,0,0,0,0
2024-08-28,0,0,0,0
2024-08-29,0,0,0,0
2024-08-30,0,0,0,0
2024-09-02,0,0,0,0
2024-09-03,0,0,0,0
2024-09-04,0,0,0,0
2024-09-05,0,0,0,0
2024-09-06,0,0,0,0
2024-09-09,0,0,0,0
2024-09-10,0,0,0,0
2024-09-11,0,0,0,0
2024-09-12,0,0,0,0
2024-09-13,0,0,0,0
2024-09-18,0,0,0,0
2024-09-19,0,0,0,0
2024-09-20,0,0,0,0
2024-09-23,0,0,0,0
2024-09-24,0,0,0,0
2024-09-25,0,0,0,0
